Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,928,956,928,948,189107,948
2018-11-13,906,917,883,915,116947,915
2018-11-12,896,918,896,906,173710,906
2018-11-09,907,918,899,905,152493,905
2018-11-08,905,924,903,917,123685,917
2018-11-07,901,990,899,905,600706,905
2018-11-06,898,910,884,901,146285,901
2018-11-05,878,890,860,874,82208,874
2018-11-02,830,886,830,886,101198,886
2018-11-01,829,839,813,829,116637,829
2018-10-31,800,824,790,813,104018,813
2018-10-30,700,801,700,800,118081,800
2018-10-29,844,861,777,777,334792,777
2018-10-26,919,919,860,862,107612,862
2018-10-25,907,934,894,900,235153,900
2018-10-24,967,967,921,935,108142,935
2018-10-23,969,978,940,940,129648,940
2018-10-22,996,996,957,969,87330,969
2018-10-19,981,988,965,987,120452,987
2018-10-18,994,996,970,987,93882,987
2018-10-17,972,999,972,990,140297,990
2018-10-16,948,974,943,972,178900,972
2018-10-15,960,969,942,949,182839,949
2018-10-12,910,988,910,961,172107,961
2018-10-11,965,995,942,975,281974,975
2018-10-10,1040,1055,1000,1010,250194,1010
2018-10-08,1050,1140,1045,1050,179167,1050
2018-10-05,1065,1065,1035,1035,110765,1035
2018-10-04,1060,1070,1030,1060,230653,1060
2018-10-02,1080,1100,1050,1060,162719,1060
