Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,874,891,874,882,46322,882
2018-12-27,865,905,863,875,134802,875
2018-12-26,917,917,851,860,190510,860
2018-12-24,922,967,911,916,306853,916
2018-12-21,944,944,910,922,151019,922
2018-12-20,914,955,910,919,230294,919
2018-12-19,900,955,900,914,293164,914
2018-12-18,898,989,888,918,1020279,918
2018-12-17,929,929,883,900,154519,900
2018-12-14,928,935,919,929,87303,929
2018-12-13,925,937,917,930,68465,930
2018-12-12,919,930,910,917,117434,917
2018-12-11,930,960,910,919,171787,919
2018-12-10,945,948,913,920,60694,920
2018-12-07,932,947,930,945,79381,945
2018-12-06,959,970,926,934,191239,934
2018-12-05,925,978,924,959,292361,959
2018-12-04,935,937,925,937,52862,937
2018-12-03,927,936,915,929,101130,929
2018-11-30,932,946,915,923,145000,923
2018-11-29,937,947,931,932,83452,932
2018-11-28,929,942,927,937,79419,937
2018-11-27,946,947,915,934,74757,934
2018-11-26,935,946,920,938,102432,938
2018-11-23,918,944,918,938,127189,938
2018-11-22,980,980,922,924,248181,924
2018-11-21,960,1055,960,972,1351581,972
2018-11-20,939,979,934,960,194787,960
2018-11-19,928,956,928,948,189107,948
2018-11-16,921,933,917,930,122140,930
