,open,high,low,close,volume,adjclose
2020-07-09,2885,2940,2825,2850,1470524,2850
2020-07-08,2910,2950,2750,2930,3039667,2930
2020-07-07,2940,3115,2880,2910,8757115,2910
2020-07-06,2970,3035,2800,2900,4522579,2900
2020-07-03,3100,3190,2925,3045,7660937,3045
2020-07-02,2925,3435,2915,3160,34273517,3160
2020-07-01,2970,3395,2685,2840,51455095,2840
2020-06-30,2120,2665,2065,2665,25293490,2665
2020-06-29,2100,2105,2025,2050,193134,2050
2020-06-26,2115,2150,2090,2125,226038,2125
2020-06-25,2165,2185,2100,2125,297135,2125
2020-06-24,2200,2240,2160,2200,259935,2200
2020-06-23,2285,2320,2180,2245,394258,2245
2020-06-22,2190,2360,2185,2285,506180,2285
2020-06-19,2225,2225,2155,2195,200574,2195
2020-06-18,2130,2215,2125,2195,268227,2195
2020-06-17,2180,2210,2110,2160,340491,2160
2020-06-16,2130,2225,2080,2180,397447,2180
2020-06-15,2300,2300,2040,2050,696004,2050
2020-06-12,2210,2325,2040,2300,641708,2300
2020-06-11,2405,2435,2370,2385,518269,2385
2020-06-10,2425,2500,2370,2405,975442,2405
2020-06-09,2470,2470,2400,2420,610653,2420
2020-06-08,2595,2595,2440,2470,1326021,2470
2020-06-05,2425,2545,2360,2540,2162796,2540
2020-06-04,2420,2435,2380,2400,582067,2400
2020-06-03,2460,2460,2380,2400,898954,2400
2020-06-02,2490,2495,2410,2450,1211641,2450
2020-06-01,2360,2455,2310,2440,1515605,2440
2020-05-29,2380,2380,2275,2315,540009,2315
