Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,3640,3640,3440,3520,575588,3520
2018-01-31,4750,4755,4550,4730,68639,4730
2018-01-30,4810,4810,4700,4750,85770,4750
2018-01-29,4760,4830,4760,4810,96761,4810
2018-01-26,4710,4800,4705,4760,97549,4760
2018-01-25,4625,4770,4610,4710,112528,4710
2018-01-24,4605,4665,4580,4625,58361,4625
2018-01-23,4495,4655,4485,4610,93721,4610
2018-01-22,4530,4530,4445,4450,48223,4450
2018-01-19,4505,4565,4495,4530,64267,4530
2018-01-18,4415,4535,4345,4530,102760,4530
2018-01-17,4345,4400,4320,4375,47845,4375
2018-01-16,4320,4360,4255,4345,90112,4345
2018-01-15,4400,4400,4310,4335,49598,4335
2018-01-12,4390,4410,4350,4400,50104,4400
2018-01-11,4350,4425,4340,4385,62592,4385
2018-01-10,4330,4400,4315,4350,62167,4350
2018-01-09,4450,4500,4325,4365,86125,4365
