Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-05,3875,3910,3790,3805,510260,3805
2020-08-04,3880,3930,3850,3885,411882,3885
2020-08-03,3860,3920,3850,3880,281046,3880
2020-07-31,3970,3970,3870,3885,506439,3885
2020-07-30,3900,4020,3830,3985,1065552,3985
2020-07-29,3820,3895,3785,3885,429794,3885
2020-07-28,3880,3920,3825,3840,347219,3840
2020-07-27,3750,3915,3750,3880,478443,3880
2020-07-24,3830,3865,3735,3770,674150,3770
2020-07-23,3915,3935,3840,3855,726235,3855
2020-07-22,3995,3995,3920,3920,635080,3920
2020-07-21,3980,4010,3970,3985,449843,3985
2020-07-20,4045,4065,3955,3975,749779,3975
2020-07-17,4040,4120,4010,4045,430747,4045
2020-07-16,4065,4185,3960,4035,1467725,4035
2020-07-15,4030,4135,4030,4095,587633,4095
2020-07-14,3955,4105,3955,4030,754139,4030
2020-07-13,4010,4020,3940,4000,527021,4000
2020-07-10,4015,4150,3945,3990,1231424,3990
2020-07-09,4095,4120,4010,4015,724748,4015
2020-07-08,4130,4180,4050,4100,825548,4100
2020-07-07,4265,4325,4055,4090,2277150,4090
2020-07-06,4400,4400,4215,4240,1662678,4240
2020-07-03,4600,4600,4335,4365,2412264,4365
2020-07-02,4320,4450,4260,4435,3015940,4435
2020-07-01,4295,4365,4205,4205,1297554,4205
2020-06-30,4315,4390,4200,4280,1406603,4280
2020-06-29,4270,4465,4220,4240,4255544,4240
2020-06-26,4140,4295,4045,4150,1499060,4150
2020-06-25,4055,4115,4025,4100,610042,4100
