Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,2160,2375,2060,2110,10860387,2110
2018-10-23,2085,2190,2015,2180,5707252,2180
2018-10-22,1830,2250,1805,2140,13148036,2140
2018-10-19,2065,2120,1785,1800,5504819,1800
2018-10-18,1795,1880,1775,1880,766134,1880
2018-10-17,1740,1805,1715,1770,213536,1770
2018-10-16,1700,1725,1660,1725,147154,1725
2018-10-15,1680,1700,1665,1680,100647,1680
2018-10-12,1585,1695,1585,1685,161274,1685
2018-10-11,1680,1715,1660,1660,381728,1660
2018-10-10,1830,1865,1720,1745,434029,1745
2018-10-08,1785,1870,1780,1865,249113,1865
2018-10-05,1880,1880,1770,1780,444971,1780
2018-10-04,1885,1925,1860,1860,432114,1860
2018-10-02,1860,1915,1855,1865,313118,1865
2018-10-01,1845,1900,1840,1860,336827,1860
2018-09-28,1875,1945,1835,1835,1160290,1835
2018-09-27,1825,1925,1785,1870,1532090,1870
2018-09-21,1720,1865,1715,1780,1022364,1780
2018-09-20,1765,1770,1705,1705,308584,1705
2018-09-19,1790,1805,1745,1755,368967,1755
2018-09-18,1735,1905,1730,1780,2211510,1780
2018-09-17,1740,1750,1700,1730,102889,1730
2018-09-14,1760,1765,1730,1745,122853,1745
2018-09-13,1750,1755,1720,1750,93564,1750
2018-09-12,1790,1790,1725,1740,226439,1740
2018-09-11,1755,1790,1750,1780,261881,1780
2018-09-10,1750,1755,1720,1750,159422,1750
2018-09-07,1740,1740,1715,1740,100530,1740
2018-09-06,1750,1750,1710,1735,155041,1735
