Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,2045,2070,1985,2050,638510,2050
2018-11-13,2035,2075,1955,2035,1769028,2035
2018-11-12,2060,2125,2055,2085,2330136,2085
2018-11-09,2155,2175,2045,2045,1830820,2045
2018-11-08,2280,2280,2155,2165,2682913,2165
2018-11-07,2155,2250,2070,2180,5369483,2180
2018-11-06,2055,2170,2025,2170,4284189,2170
2018-11-05,2020,2155,1985,2050,5458212,2050
2018-11-02,2090,2090,1960,2010,4429204,2010
2018-11-01,1900,1975,1865,1915,2984752,1915
2018-10-31,1800,1925,1760,1900,2699458,1900
2018-10-30,1710,1855,1705,1805,2728220,1805
2018-10-29,1950,2040,1710,1730,3629931,1730
2018-10-26,2360,2430,1950,1980,8476913,1980
2018-10-25,2090,2290,2050,2180,5857248,2180
2018-10-24,2160,2375,2060,2110,10870682,2110
2018-10-23,2085,2190,2015,2180,5707252,2180
2018-10-22,1830,2250,1805,2140,13148036,2140
2018-10-19,2065,2120,1785,1800,5504819,1800
2018-10-18,1795,1880,1775,1880,766134,1880
2018-10-17,1740,1805,1715,1770,213536,1770
2018-10-16,1700,1725,1660,1725,147154,1725
2018-10-15,1680,1700,1665,1680,100647,1680
2018-10-12,1585,1695,1585,1685,161274,1685
2018-10-11,1680,1715,1660,1660,381728,1660
2018-10-10,1830,1865,1720,1745,434029,1745
2018-10-08,1785,1870,1780,1865,249113,1865
2018-10-05,1880,1880,1770,1780,444971,1780
2018-10-04,1885,1925,1860,1860,432114,1860
2018-10-02,1860,1915,1855,1865,313118,1865
