Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2065,2680,2055,2680,31318065,2680
2018-12-04,2240,2255,2065,2065,5686255,2065
2018-12-03,2000,2160,1995,2125,3989075,2125
2018-11-30,1915,2080,1900,1990,1110074,1990
2018-11-29,1915,1955,1880,1895,647448,1895
2018-11-28,1960,1970,1915,1915,13518383,1915
2018-11-27,1955,1960,1925,1960,284377,1960
2018-11-26,1890,1955,1890,1935,267744,1935
2018-11-23,1930,1950,1880,1880,659542,1880
2018-11-22,2000,2000,1885,1900,885805,1900
2018-11-21,1965,2025,1955,1965,686983,1965
2018-11-20,2010,2040,1995,2000,737492,2000
2018-11-19,2120,2145,2055,2055,1236302,2055
2018-11-16,2055,2125,2040,2125,1412233,2125
2018-11-15,2045,2070,1985,2050,639839,2050
2018-11-14,2015,2070,1980,2070,848957,2070
2018-11-13,2035,2075,1955,2035,1769028,2035
2018-11-12,2060,2125,2055,2085,2330136,2085
2018-11-09,2155,2175,2045,2045,1830820,2045
2018-11-08,2280,2280,2155,2165,2682913,2165
2018-11-07,2155,2250,2070,2180,5369483,2180
2018-11-06,2055,2170,2025,2170,4284189,2170
2018-11-05,2020,2155,1985,2050,5458212,2050
2018-11-02,2090,2090,1960,2010,4429204,2010
2018-11-01,1900,1975,1865,1915,2984752,1915
2018-10-31,1800,1925,1760,1900,2699458,1900
2018-10-30,1710,1855,1705,1805,2728220,1805
2018-10-29,1950,2040,1710,1730,3629931,1730
2018-10-26,2360,2430,1950,1980,8476913,1980
2018-10-25,2090,2290,2050,2180,5857248,2180
