Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,16800,16850,16400,16650,106893,16650
2018-12-17,16700,16850,16500,16850,111571,16850
2018-12-14,16300,16800,16200,16600,201838,16600
2018-12-13,16350,16600,16200,16200,210854,16200
2018-12-12,16350,16600,16100,16300,112884,16300
2018-12-11,16050,16250,15900,16150,69478,16150
2018-12-10,16200,16300,15950,16050,122254,16050
2018-12-07,16600,16650,16250,16400,83292,16400
2018-12-06,16800,16800,16350,16400,112115,16400
2018-12-05,16700,17050,16550,16650,176871,16650
2018-12-04,17150,17400,16900,16950,114659,16950
2018-12-03,16800,17250,16750,17250,145517,17250
2018-11-30,16700,16850,16500,16700,87647,16700
2018-11-29,17150,17200,16700,16700,95039,16700
2018-11-28,16950,17000,16550,16850,96008,16850
2018-11-27,16800,16900,16650,16750,68851,16750
2018-11-26,16400,16900,16400,16700,75310,16700
2018-11-23,16800,16950,16500,16500,60156,16500
2018-11-22,17100,17200,16750,16800,74046,16800
2018-11-21,16800,17150,16700,17150,61981,17150
2018-11-20,17150,17200,16850,17000,88314,17000
2018-11-19,17050,17400,16950,17350,93212,17350
2018-11-16,16400,17100,16350,17050,177591,17050
2018-11-15,16100,16400,16100,16350,73415,16350
2018-11-14,16100,16350,16100,16100,75722,16100
2018-11-13,16350,16500,16050,16200,104444,16200
2018-11-12,16500,16900,16400,16600,100471,16600
2018-11-09,16500,16800,16350,16550,96151,16550
2018-11-08,16350,16850,16300,16450,189261,16450
2018-11-07,16450,17050,15950,16050,210122,16050
