Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-26,15650,15650,15400,15450,111219,15450
2020-10-23,15750,15750,15400,15700,199953,15700
2020-10-22,15400,15600,15250,15600,186895,15600
2020-10-21,15400,15450,15200,15450,138507,15450
2020-10-20,15250,15500,15100,15350,186274,15350
2020-10-19,15250,15500,15200,15400,201822,15400
2020-10-16,15150,15250,15050,15150,180212,15150
2020-10-15,15200,15300,15100,15150,150478,15150
2020-10-14,15150,15350,15150,15200,131895,15200
2020-10-13,15450,15450,15150,15150,152944,15150
2020-10-12,15350,15450,15200,15250,167022,15250
2020-10-08,15500,15600,15300,15300,251528,15300
2020-10-07,15400,15550,15200,15500,105726,15500
2020-10-06,15400,15900,15250,15450,329181,15450
2020-10-05,15600,15600,15350,15350,154345,15350
2020-09-29,15400,15600,15200,15450,176459,15450
2020-09-28,15450,15450,15200,15200,152777,15200
2020-09-25,15250,15650,15150,15200,154998,15200
2020-09-24,15150,15350,15050,15100,222259,15100
2020-09-23,15900,15950,15350,15400,218691,15400
2020-09-22,16350,16500,15700,15700,262411,15700
2020-09-21,16700,16850,16150,16350,274867,16350
2020-09-18,16650,17050,16600,16700,365083,16700
2020-09-17,17100,17500,16500,16500,416585,16500
2020-09-16,16500,16950,16350,16950,494753,16950
2020-09-15,15650,17000,15650,16600,1406818,16600
2020-09-14,15400,15800,15300,15600,253978,15600
2020-09-11,15050,15200,15000,15200,151320,15200
2020-09-10,15100,15200,15050,15050,191228,15050
2020-09-09,15000,15100,14900,14950,150298,14950
