Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,16800,16900,16650,16750,68851,16750
2018-11-26,16400,16900,16400,16700,75310,16700
2018-11-23,16800,16950,16500,16500,60156,16500
2018-11-22,17100,17200,16750,16800,74046,16800
2018-11-21,16800,17150,16700,17150,61981,17150
2018-11-20,17150,17200,16850,17000,88314,17000
2018-11-19,17050,17400,16950,17350,93212,17350
2018-11-16,16400,17100,16350,17050,177591,17050
2018-11-15,16100,16400,16100,16350,73415,16350
2018-11-14,16100,16350,16100,16100,75722,16100
2018-11-13,16350,16500,16050,16200,104444,16200
2018-11-12,16500,16900,16400,16600,100471,16600
2018-11-09,16500,16800,16350,16550,96151,16550
2018-11-08,16350,16850,16300,16450,189261,16450
2018-11-07,16450,17050,15950,16050,210122,16050
2018-11-06,16350,16600,16200,16550,104498,16550
2018-11-05,16250,16500,16050,16350,100507,16350
2018-11-02,15700,16500,15700,16300,164807,16300
2018-11-01,15650,16150,15650,15700,184592,15700
2018-10-31,15400,15900,15200,15650,121439,15650
2018-10-30,15100,15650,14950,15500,220676,15500
2018-10-29,15800,16350,15300,15350,232378,15350
2018-10-26,16900,17100,15700,16050,365430,16050
2018-10-25,17400,17450,16650,16900,341817,16900
2018-10-24,17900,18000,17600,17900,162514,17900
2018-10-23,18200,18250,17550,17700,203859,17700
2018-10-22,18600,18700,18150,18350,203037,18350
2018-10-19,18900,18950,18500,18700,168082,18700
2018-10-18,19300,19400,18950,19200,57509,19200
2018-10-17,19350,19650,18900,19150,175916,19150
