Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,22850,23200,22750,22800,57720,22800
2018-08-14,22900,23200,22650,23200,83261,23200
2018-08-13,23250,23500,22650,22850,82807,22850
2018-08-10,23400,23750,23300,23450,58736,23450
2018-08-09,23450,23600,23250,23400,61600,23400
2018-08-08,23400,23700,23350,23400,38413,23400
2018-08-07,23500,23700,23250,23600,52036,23600
2018-08-06,23700,23800,23450,23600,63438,23600
2018-08-03,23150,23850,22950,23850,93116,23850
2018-08-02,23400,23600,22950,23000,81206,23000
2018-08-01,23700,23850,23450,23600,143547,23600
2018-07-31,23000,23800,22750,23600,205563,23600
2018-07-30,22650,23100,22650,22900,84394,22900
2018-07-27,23000,23000,22600,22800,109667,22800
2018-07-26,22600,23450,22550,22700,210316,22700
2018-07-25,22650,22900,22250,22350,74564,22350
2018-07-24,22800,22800,22350,22600,123199,22600
2018-07-23,22050,22950,22050,22700,176516,22700
2018-07-20,22150,22250,21800,21900,140906,21900
2018-07-19,22400,22550,22150,22200,80767,22200
2018-07-18,22550,22800,22300,22400,90821,22400
2018-07-17,22600,22900,22450,22550,100277,22550
2018-07-16,22850,22900,22450,22550,120122,22550
2018-07-13,22850,23100,22750,22800,70921,22800
2018-07-12,22700,23000,22550,22600,142614,22600
2018-07-11,22500,22850,22450,22750,98267,22750
2018-07-10,22500,23100,22400,22750,169215,22750
2018-07-09,22650,22750,22200,22400,128880,22400
2018-07-06,22300,22750,22250,22750,143066,22750
2018-07-05,22700,23000,22100,22300,121890,22300
