Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,10000,10200,9670,9870,96212,9870
2018-01-31,15000,17400,14900,16050,823531,16050
2018-01-30,14700,15450,14500,15050,422412,15050
2018-01-29,12900,16350,12850,14700,1393524,14700
2018-01-26,12200,12750,12200,12700,71896,12700
2018-01-25,12100,12350,11950,12250,35052,12250
2018-01-24,12100,12150,11950,12050,38193,12050
2018-01-23,11850,12200,11850,12100,39759,12100
2018-01-22,12300,12300,11800,11850,56182,11850
2018-01-19,12700,12700,12200,12350,43648,12350
2018-01-18,11950,12750,11950,12550,56592,12550
2018-01-17,12600,12600,11950,12050,50387,12050
2018-01-16,11700,12350,11650,12350,61768,12350
2018-01-15,12250,12250,11950,11950,36323,11950
2018-01-12,12600,12800,12150,12250,58452,12250
2018-01-11,12800,12800,12550,12600,37195,12600
2018-01-10,13050,13050,12650,12650,66721,12650
2018-01-09,12800,13300,12650,13050,56623,13050
2018-01-08,13050,13050,12750,12800,39280,12800
2018-01-05,13100,13250,13000,13050,31342,13050
2018-01-04,13400,13550,13050,13050,32699,13050
2018-01-03,13650,13800,13300,13400,39464,13400
2018-01-02,13500,13800,13500,13650,25415,13650
2017-12-28,13400,13700,13350,13650,25019,13650
2017-12-27,12850,13650,12850,13450,35801,13450
2017-12-26,12950,13300,12950,13100,26531,13100
2017-12-22,13000,13250,12800,13000,40335,13000
2017-12-21,13200,13450,13000,13000,39580,13000
2017-12-19,13850,14000,13400,13450,39873,13450
2017-12-18,13950,14050,13800,13850,22451,13850
