Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,635,835,631,835,11256756,835
2018-01-31,1375,1620,1355,1495,10295584,1495
2018-01-30,1410,1415,1380,1385,1334569,1385
2018-01-29,1435,1435,1385,1410,1417854,1410
2018-01-26,1415,1430,1370,1420,1780340,1420
2018-01-25,1345,1430,1345,1415,3989590,1415
2018-01-24,1330,1345,1300,1345,896025,1345
2018-01-23,1350,1375,1320,1320,1019857,1320
2018-01-22,1340,1360,1330,1350,1171088,1350
2018-01-19,1330,1345,1305,1330,1327260,1330
2018-01-18,1275,1335,1270,1315,1357036,1315
2018-01-17,1305,1325,1235,1265,1891710,1265
2018-01-16,1355,1355,1285,1300,1445467,1300
2018-01-15,1355,1385,1315,1350,1855395,1350
2018-01-12,1280,1365,1275,1345,2532985,1345
2018-01-11,1405,1420,1270,1270,4349381,1270
2018-01-10,1340,1390,1320,1370,2999372,1370
2018-01-09,1310,1395,1300,1325,5106517,1325
2018-01-08,1190,1345,1185,1305,6961981,1305
2018-01-05,1180,1195,1175,1190,883194,1190
2018-01-04,1195,1200,1170,1185,982933,1185
2018-01-03,1170,1195,1160,1180,1159771,1180
2018-01-02,1175,1185,1150,1165,1132862,1165
2017-12-28,1155,1185,1140,1165,995280,1165
2017-12-27,1135,1175,1130,1150,1096795,1150
2017-12-26,1165,1200,1145,1145,1694760,1145
2017-12-22,1225,1265,1155,1160,2160632,1160
2017-12-21,1260,1290,1195,1210,2051739,1210
2017-12-19,1380,1500,1330,1370,14954574,1370
2017-12-18,1280,1355,1265,1355,5193990,1355
