Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2410,2445,2335,2390,8565,2390
2018-01-31,4435,4530,4375,4470,25421,4470
2018-01-30,4495,4585,4425,4435,105639,4435
2018-01-29,4480,4670,4480,4560,174674,4560
2018-01-26,4290,4560,4290,4500,214244,4500
2018-01-25,4270,4345,4210,4310,93016,4310
2018-01-24,4230,4325,4190,4270,121865,4270
2018-01-23,4185,4275,4130,4230,111744,4230
2018-01-22,4180,4180,4100,4115,27165,4115
2018-01-19,4105,4195,4090,4180,53838,4180
2018-01-18,4065,4130,4000,4105,90853,4105
2018-01-17,4130,4130,3975,4065,95594,4065
2018-01-16,4250,4250,4050,4105,109420,4105
2018-01-15,4225,4300,4100,4230,35758,4230
2018-01-12,4245,4245,4095,4225,43267,4225
2018-01-11,4250,4300,4130,4250,38374,4250
2018-01-10,4285,4325,4130,4275,55846,4275
2018-01-09,4380,4380,4195,4285,59205,4285
