Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,21850,21950,21550,21800,34344,21800
2018-01-31,24950,25500,24650,25100,109621,25100
2018-01-30,25200,25700,24650,24900,131249,24900
2018-01-29,25000,25300,24850,25200,116900,25200
2018-01-26,24750,25000,24600,24850,90201,24850
2018-01-25,25250,25250,24300,24750,110397,24750
2018-01-24,24200,24800,23950,24600,93905,24600
2018-01-23,24500,25700,24100,24300,295462,24300
2018-01-22,24000,24400,23450,24100,101132,24100
2018-01-19,23800,24550,23700,23800,142634,23800
2018-01-18,23450,24200,23050,23550,102749,23550
2018-01-17,23250,23550,22800,23400,82174,23400
2018-01-16,22550,23050,22550,23050,42332,23050
2018-01-15,23000,23000,22400,22700,59904,22700
2018-01-12,23250,23550,22600,22950,73151,22950
2018-01-11,22950,23850,22850,23350,61215,23350
2018-01-10,23650,23750,22950,23050,50989,23050
2018-01-09,23850,23900,23200,23500,40660,23500
2018-01-08,24100,24100,23200,23550,77990,23550
2018-01-05,24350,24500,23700,24100,75463,24100
2018-01-04,23450,24950,23200,24350,213158,24350
2018-01-03,23550,23800,23300,23350,44801,23350
2018-01-02,23400,23600,23200,23450,30074,23450
2017-12-28,22900,23650,22700,23400,69726,23400
2017-12-27,22050,22800,22050,22700,42312,22700
2017-12-26,22100,22400,21750,22050,45651,22050
2017-12-22,22000,22350,21650,22100,67880,22100
2017-12-21,23000,23200,21600,22200,137465,22200
2017-12-19,23600,23850,23300,23500,56037,23500
2017-12-18,23200,23800,23200,23600,42438,23600
