Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,10300,10550,10200,10350,137989,10350
2018-11-29,10350,10400,10150,10250,55328,10250
2018-11-28,10100,10400,10050,10250,76025,10250
2018-11-27,10250,10500,10050,10100,83936,10100
2018-11-26,10100,10250,10050,10200,26384,10200
2018-11-23,10200,10400,10000,10050,49646,10050
2018-11-22,10200,10350,10100,10200,41903,10200
2018-11-21,10250,10300,10100,10150,65230,10150
2018-11-20,10600,10650,10300,10400,51741,10400
2018-11-19,10450,10700,10200,10700,34872,10700
2018-11-16,10150,10450,10150,10400,36866,10400
2018-11-15,10100,10200,10000,10100,33280,10100
2018-11-14,10250,10300,10000,10200,32955,10200
2018-11-13,10000,10250,9970,10250,33484,10250
2018-11-12,10500,10500,10050,10150,32960,10150
2018-11-09,10500,10650,10250,10650,21981,10650
2018-11-08,10500,10600,10450,10550,22575,10550
2018-11-07,10550,10800,10250,10400,29900,10400
2018-11-06,10650,10850,10350,10650,26672,10650
2018-11-05,10400,10650,10200,10650,43874,10650
2018-11-02,10200,10600,10200,10550,37917,10550
2018-11-01,10050,10400,10050,10150,31041,10150
2018-10-31,9970,10200,9890,10000,70031,10000
2018-10-30,9300,10150,9300,9950,163989,9950
2018-10-29,10200,10450,9910,9910,125286,9910
2018-10-26,10850,10950,10000,10300,119553,10300
2018-10-25,10800,11050,10600,10850,80764,10850
2018-10-24,11200,11500,11100,11200,41787,11200
2018-10-23,11450,11500,11100,11200,50735,11200
2018-10-22,11600,11750,11350,11500,33215,11500
