Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,12750,12850,12650,12650,30413,12650
2018-09-13,12900,13050,12600,12650,49456,12650
2018-09-12,13050,13050,12750,12900,43245,12900
2018-09-11,12700,13200,12700,12950,60742,12950
2018-09-10,12800,12850,12600,12700,27974,12700
2018-09-07,12900,12900,12600,12700,32875,12700
2018-09-06,12800,12900,12650,12800,29024,12800
2018-09-05,12950,13000,12700,12750,56990,12750
2018-09-04,12500,13250,12500,13000,143915,13000
2018-09-03,12500,12650,12450,12600,28055,12600
2018-08-31,12400,12650,12300,12500,25264,12500
2018-08-30,12650,12650,12250,12350,31964,12350
2018-08-29,12450,12750,12400,12500,29731,12500
2018-08-28,12550,13050,12400,12600,81883,12600
2018-08-27,12650,12650,12350,12550,22554,12550
2018-08-24,12300,12650,12150,12500,56047,12500
2018-08-23,12250,12350,12150,12200,21003,12200
2018-08-22,12250,12300,12100,12250,15047,12250
2018-08-21,12100,12300,11950,12250,25956,12250
2018-08-20,11850,12050,11850,12000,18970,12000
2018-08-17,11800,11950,11700,11850,41738,11850
2018-08-16,12050,12050,11500,11750,65834,11750
2018-08-14,11950,12150,11900,12050,14058,12050
2018-08-13,12400,12400,11950,11950,38491,11950
2018-08-10,12400,12550,12300,12400,28346,12400
2018-08-09,12350,12400,12100,12350,19428,12350
2018-08-08,12300,12400,12150,12150,40178,12150
2018-08-07,12300,12300,12150,12200,21876,12200
2018-08-06,12300,12350,12150,12200,22435,12200
2018-08-03,12400,12450,12200,12300,14249,12300
