Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-19,10800,11300,10800,11250,167284,11250
2020-08-18,11300,11850,10550,10750,412111,10750
2020-08-14,11300,11500,10900,11050,191118,11050
2020-08-13,11600,11600,11300,11300,178309,11300
2020-08-12,12050,12050,11350,11400,315788,11400
2020-08-11,12150,12650,11900,12150,655543,12150
2020-08-10,11900,12400,11650,12300,278116,12300
2020-08-07,12400,12650,11900,11900,379823,11900
2020-08-06,12600,13250,12200,12350,1297236,12350
2020-08-05,11900,14250,11850,12300,6174916,12300
2020-08-04,10400,12400,10400,11800,3038819,11800
2020-08-03,10450,10550,10150,10450,169961,10450
2020-07-31,10100,10650,10050,10450,268006,10450
2020-07-30,10500,10550,10000,10200,202680,10200
2020-07-29,10450,10750,10300,10400,226485,10400
2020-07-28,10500,10750,10050,10750,400938,10750
2020-07-27,11200,11850,10200,10400,912476,10400
2020-07-24,10900,13450,10800,11250,4607981,11250
2020-07-23,9820,11900,9700,10950,3667637,10950
2020-07-22,9430,9680,9300,9660,169900,9660
2020-07-21,9190,9730,9110,9330,307752,9330
2020-07-20,8900,9160,8890,9060,71227,9060
2020-07-17,8940,9060,8810,8880,37487,8880
2020-07-16,9160,9200,8940,8940,61956,8940
2020-07-15,9320,9390,9140,9190,37993,9190
2020-07-14,9040,9360,8860,9310,154153,9310
2020-07-13,9090,9090,8840,8970,43816,8970
2020-07-10,8750,9030,8640,8950,86818,8950
2020-07-09,8810,8810,8650,8720,38976,8720
2020-07-08,8670,8790,8660,8720,31553,8720
