Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,9170,9290,9020,9090,10990,9090
2018-01-31,20400,20900,19950,20750,139480,20750
2018-01-30,20550,20700,20000,20500,123899,20500
2018-01-29,21400,21400,20400,20450,184705,20450
2018-01-26,19100,21850,19050,21400,529993,21400
2018-01-25,18950,19650,18900,19050,95098,19050
2018-01-24,19100,19100,18600,18850,63285,18850
2018-01-23,19300,19300,18450,19100,76433,19100
2018-01-22,18450,19100,18300,19100,54330,19100
2018-01-19,19100,19100,18650,18700,54672,18700
2018-01-18,19200,19400,19000,19000,43353,19000
2018-01-17,19500,19600,19050,19200,58565,19200
2018-01-16,19450,19700,19100,19500,54389,19500
2018-01-15,19600,19600,19100,19450,79442,19450
2018-01-12,20250,20250,19150,19650,93320,19650
2018-01-11,19150,19850,18750,19850,124584,19850
2018-01-10,19000,19250,18650,18900,60676,18900
2018-01-09,19650,19700,18700,18900,116114,18900
2018-01-08,19300,19900,19050,19650,92842,19650
2018-01-05,19700,20100,19050,19450,120497,19450
2018-01-04,19900,19900,19000,19450,129436,19450
2018-01-03,17800,19850,17700,19550,395814,19550
2018-01-02,17200,17850,17050,17700,82129,17700
2017-12-28,17800,17800,17000,17200,102786,17200
2017-12-27,17150,18050,17050,17800,103926,17800
2017-12-26,17450,17700,16900,17150,68230,17150
2017-12-22,16750,17950,16700,17650,80314,17650
2017-12-21,17550,17650,16400,16700,87947,16700
2017-12-19,18400,18400,17100,18000,109229,18000
2017-12-18,17950,18550,17550,18050,119499,18050
