Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,2275,2400,2275,2295,61781,2295
2018-12-24,2380,2450,2355,2365,31692,2365
2018-12-21,2480,2535,2400,2400,23967,2400
2018-12-20,2605,2605,2455,2475,65879,2475
2018-12-19,2585,2660,2560,2605,115666,2605
2018-12-18,2665,2800,2565,2585,113832,2585
2018-12-17,2550,2670,2500,2660,97512,2660
2018-12-14,2490,2675,2435,2550,125993,2550
2018-12-13,2395,2435,2370,2435,16439,2435
2018-12-12,2305,2415,2270,2400,37685,2400
2018-12-11,2360,2380,2270,2350,8096,2350
2018-12-10,2450,2465,2350,2380,31759,2380
2018-12-07,2425,2500,2400,2475,47328,2475
2018-12-06,2435,2500,2300,2445,50231,2445
2018-12-05,2320,2460,2285,2440,61454,2440
2018-12-04,2315,2350,2305,2345,24917,2345
2018-12-03,2240,2370,2240,2310,89703,2310
2018-11-30,2225,2230,2170,2230,19707,2230
2018-11-29,2220,2250,2160,2195,5216,2195
2018-11-28,2185,2235,2160,2210,15761,2210
2018-11-27,2105,2225,2105,2220,20994,2220
2018-11-26,2120,2160,2085,2140,6224,2140
2018-11-23,2120,2160,2050,2100,12715,2100
2018-11-22,2160,2195,2125,2130,16613,2130
2018-11-21,2195,2410,2130,2150,97085,2150
2018-11-20,2165,2215,2125,2175,54406,2175
2018-11-19,2080,2225,2080,2195,53511,2195
2018-11-16,2120,2150,2035,2080,55172,2080
2018-11-15,2080,2115,2045,2115,24660,2115
2018-11-14,2070,2100,2045,2045,34686,2045
