Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,2215,2215,2125,2130,40652,2130
2018-11-09,2205,2210,2155,2180,24958,2180
2018-11-08,2185,2240,2160,2200,59703,2200
2018-11-07,2130,2550,2110,2195,305001,2195
2018-11-06,2120,2165,2095,2130,45396,2130
2018-11-05,2125,2210,2110,2120,42558,2120
2018-11-02,2090,2170,2080,2125,36631,2125
2018-11-01,2150,2150,2030,2100,24525,2100
2018-10-31,2045,2095,2035,2095,17434,2095
2018-10-30,1925,2090,1925,2085,58853,2085
2018-10-29,2100,2200,1985,1985,58721,1985
2018-10-26,2310,2350,2120,2170,40859,2170
2018-10-25,2300,2355,2280,2305,25942,2305
2018-10-24,2405,2465,2390,2415,9419,2415
2018-10-23,2425,2520,2415,2415,24998,2415
2018-10-22,2505,2520,2470,2480,15247,2480
2018-10-19,2540,2560,2485,2505,12714,2505
2018-10-18,2540,2565,2475,2515,43753,2515
2018-10-17,2530,2620,2515,2570,31819,2570
2018-10-16,2505,2600,2505,2540,12708,2540
2018-10-15,2570,2625,2515,2520,34166,2520
2018-10-12,2545,2645,2545,2600,19193,2600
2018-10-11,2545,2680,2495,2570,131372,2570
2018-10-10,2840,2925,2650,2750,51778,2750
2018-10-08,2830,2895,2830,2850,23537,2850
2018-10-05,2980,2980,2835,2870,26795,2870
2018-10-04,3010,3055,2890,2890,78435,2890
2018-10-02,3070,3100,3010,3010,46190,3010
2018-10-01,3055,3135,3050,3095,23154,3095
2018-09-28,3110,3110,3070,3095,16559,3095
