Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2220,2250,2160,2195,5216,2195
2018-11-28,2185,2235,2160,2210,15761,2210
2018-11-27,2105,2225,2105,2220,20994,2220
2018-11-26,2120,2160,2085,2140,6224,2140
2018-11-23,2120,2160,2050,2100,12715,2100
2018-11-22,2160,2195,2125,2130,16613,2130
2018-11-21,2195,2410,2130,2150,97085,2150
2018-11-20,2165,2215,2125,2175,54406,2175
2018-11-19,2080,2225,2080,2195,53511,2195
2018-11-16,2120,2150,2035,2080,55172,2080
2018-11-15,2080,2115,2045,2115,24660,2115
2018-11-14,2070,2100,2045,2045,34686,2045
2018-11-13,2130,2175,2050,2065,74478,2065
2018-11-12,2215,2215,2125,2130,40652,2130
2018-11-09,2205,2210,2155,2180,24958,2180
2018-11-08,2185,2240,2160,2200,59703,2200
2018-11-07,2130,2550,2110,2195,305001,2195
2018-11-06,2120,2165,2095,2130,45396,2130
2018-11-05,2125,2210,2110,2120,42558,2120
2018-11-02,2090,2170,2080,2125,36631,2125
2018-11-01,2150,2150,2030,2100,24525,2100
2018-10-31,2045,2095,2035,2095,17434,2095
2018-10-30,1925,2090,1925,2085,58853,2085
2018-10-29,2100,2200,1985,1985,58721,1985
2018-10-26,2310,2350,2120,2170,40859,2170
2018-10-25,2300,2355,2280,2305,25942,2305
2018-10-24,2405,2465,2390,2415,9419,2415
2018-10-23,2425,2520,2415,2415,24998,2415
2018-10-22,2505,2520,2470,2480,15247,2480
2018-10-19,2540,2560,2485,2505,12714,2505
