Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,2380,2380,2290,2295,219092,2295
2018-01-31,2720,2720,2635,2655,180549,2655
2018-01-30,2610,2720,2600,2720,618300,2720
2018-01-29,2605,2615,2590,2610,63259,2610
2018-01-26,2600,2620,2580,2600,130280,2600
2018-01-25,2615,2625,2580,2600,105942,2600
2018-01-24,2540,2615,2540,2605,185054,2605
2018-01-23,2565,2585,2535,2550,77343,2550
2018-01-22,2530,2560,2500,2550,59180,2550
2018-01-19,2520,2555,2505,2535,48025,2535
2018-01-18,2510,2545,2495,2520,84566,2520
2018-01-17,2515,2525,2475,2505,132137,2505
2018-01-16,2515,2535,2485,2520,100855,2520
2018-01-15,2475,2580,2475,2530,78436,2530
2018-01-12,2560,2565,2475,2520,189502,2520
2018-01-11,2580,2580,2525,2560,129285,2560
2018-01-10,2525,2590,2520,2550,110109,2550
2018-01-09,2550,2560,2495,2540,86006,2540
2018-01-08,2550,2585,2495,2550,100416,2550
2018-01-05,2540,2560,2515,2550,89787,2550
2018-01-04,2550,2560,2485,2520,66826,2520
2018-01-03,2500,2545,2470,2515,149642,2515
2018-01-02,2500,2530,2465,2490,64220,2490
2017-12-28,2515,2530,2445,2490,170882,2490
2017-12-27,2525,2570,2490,2550,103142,2550
2017-12-26,2550,2595,2465,2595,160737,2595
2017-12-22,2570,2630,2500,2550,161175,2550
2017-12-21,2650,2680,2540,2550,286050,2550
2017-12-19,2590,2630,2500,2580,234200,2580
2017-12-18,2585,2635,2550,2590,210016,2590
