Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,1100,1125,1100,1110,1894912,1110
2018-01-31,1555,1625,1450,1475,41007791,1475
2018-01-30,1400,1505,1370,1445,30909690,1445
2018-01-29,1360,1420,1320,1390,10398655,1390
2018-01-26,1350,1375,1325,1370,5047982,1370
2018-01-25,1380,1425,1325,1345,14850478,1345
2018-01-24,1320,1385,1280,1355,11487133,1355
2018-01-23,1250,1485,1245,1325,38993740,1325
2018-01-22,1270,1280,1195,1235,5636169,1235
2018-01-19,1235,1290,1180,1250,10989041,1250
2018-01-18,1245,1285,1190,1235,13596217,1235
2018-01-17,1255,1305,1130,1195,19311453,1195
2018-01-16,1425,1480,1330,1385,14144937,1385
2018-01-15,1360,1530,1325,1475,34001444,1475
2018-01-12,1395,1430,1190,1310,24734561,1310
2018-01-11,1510,1630,1155,1250,36352457,1250
2018-01-10,1620,1730,1580,1645,25936863,1645
2018-01-09,1610,1770,1495,1645,49398429,1645
2018-01-08,1480,1780,1430,1610,63307240,1610
2018-01-05,1470,1495,1375,1460,20926188,1460
2018-01-04,1390,1530,1365,1460,48903000,1460
2018-01-03,1285,1290,1165,1225,14501099,1225
2018-01-02,1140,1245,1110,1230,18385624,1230
2017-12-28,1285,1325,1025,1075,26876318,1075
2017-12-27,1185,1290,1155,1250,21524263,1250
2017-12-26,1185,1300,1135,1150,24734865,1150
2017-12-22,1250,1395,1135,1150,30254720,1150
2017-12-21,1535,1575,1250,1250,40226052,1250
2017-12-19,1405,1840,1270,1445,179257492,1445
2017-12-18,1335,1525,1310,1525,70850125,1525
