Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,22600,22700,22350,22550,1822,22550
2018-09-21,22500,22700,22400,22500,3216,22500
2018-09-20,22850,22850,22450,22500,3431,22500
2018-09-19,22700,22900,22650,22750,2615,22750
2018-09-18,23000,23100,22700,22800,6852,22800
2018-09-17,23300,23350,22950,23100,3676,23100
2018-09-14,23550,23750,23200,23450,2682,23450
2018-09-13,23500,23650,23350,23550,2916,23550
2018-09-12,23500,23700,23300,23350,626,23350
2018-09-11,23400,23550,23050,23500,4423,23500
2018-09-10,22900,23100,22750,23100,4241,23100
2018-09-07,22900,23050,22700,22900,2268,22900
2018-09-06,23000,23150,22900,23000,2282,23000
2018-09-05,23050,23350,22950,23100,2364,23100
2018-09-04,22900,23250,22850,23250,2467,23250
2018-09-03,22950,23200,22900,23150,1512,23150
2018-08-31,23200,23500,23000,23200,1024,23200
2018-08-30,22950,23650,22800,23350,6196,23350
2018-08-29,23150,23150,22750,22950,874,22950
2018-08-28,23300,23300,22950,23100,2046,23100
2018-08-27,23300,23350,22300,23300,3822,23300
2018-08-24,23400,23550,23350,23500,1048,23500
2018-08-23,23450,23600,23300,23400,681,23400
2018-08-22,23450,23450,23300,23450,2162,23450
2018-08-21,23550,23550,23150,23450,2329,23450
2018-08-20,23750,23750,23400,23550,2545,23550
2018-08-17,23900,24000,23500,23750,3051,23750
2018-08-16,23700,24100,23200,23900,2937,23900
2018-08-14,23800,23850,23450,23800,2774,23800
2018-08-13,23900,24000,23400,23850,4803,23850
