Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-05,1820,1820,1775,1790,29126,1790
2020-08-04,1800,1815,1790,1800,24066,1800
2020-08-03,1790,1815,1785,1800,34362,1800
2020-07-31,1795,1810,1785,1800,49517,1800
2020-07-30,1770,1805,1750,1805,58549,1805
2020-07-29,1775,1775,1740,1760,110129,1760
2020-07-28,1805,1815,1765,1775,189561,1775
2020-07-27,1805,1865,1790,1810,309694,1810
2020-07-24,1770,1800,1730,1795,100263,1795
2020-07-23,1780,1790,1755,1760,76607,1760
2020-07-22,1760,1780,1700,1780,186865,1780
2020-07-21,1745,1760,1740,1750,59644,1750
2020-07-20,1725,1820,1720,1745,100972,1745
2020-07-17,1785,1785,1720,1730,98464,1730
2020-07-16,1760,1780,1745,1770,134530,1770
2020-07-15,1790,1805,1740,1760,234920,1760
2020-07-14,1860,1865,1775,1780,463818,1780
2020-07-13,2010,2210,1825,1840,4019195,1840
2020-07-10,1785,1785,1745,1775,246647,1775
2020-07-09,1800,1800,1725,1785,175736,1785
2020-07-08,1690,2035,1690,1795,1679430,1795
2020-07-07,1685,1720,1655,1685,48590,1685
2020-07-06,1640,1735,1640,1685,116063,1685
2020-07-03,1645,1665,1635,1655,37856,1655
2020-07-02,1625,1650,1590,1635,26348,1635
2020-07-01,1645,1645,1600,1625,9924,1625
2020-06-30,1605,1620,1590,1620,6242,1620
2020-06-29,1610,1630,1575,1615,7967,1615
2020-06-26,1625,1655,1605,1630,14229,1630
2020-06-25,1640,1660,1610,1640,20003,1640
