Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,19000,19400,19000,19250,1682,19250
2018-12-06,19450,19600,18800,19200,3502,19200
2018-12-05,19050,19350,19050,19300,3845,19300
2018-12-04,19350,19350,19200,19300,1720,19300
2018-12-03,19100,19950,19000,19350,5056,19350
2018-11-30,19100,19200,18700,19100,1718,19100
2018-11-29,19250,19300,19050,19200,2718,19200
2018-11-28,19050,19200,19000,19200,2371,19200
2018-11-27,18950,19100,18900,19100,2387,19100
2018-11-26,18950,19100,18850,19000,759,19000
2018-11-23,19200,19200,18700,19050,2277,19050
2018-11-22,19400,19400,18900,19150,724,19150
2018-11-21,19100,19200,18700,19200,2486,19200
2018-11-20,19150,19150,18900,19100,166,19100
2018-11-19,19000,19250,18800,19150,1388,19150
2018-11-16,19100,19100,18650,19000,842,19000
2018-11-15,19350,19350,18200,19200,2594,19200
2018-11-14,19300,19400,19000,19350,2383,19350
2018-11-13,18900,19000,18500,19000,1290,19000
2018-11-12,18700,18950,18650,18900,415,18900
2018-11-09,19000,19000,18600,19000,1748,19000
2018-11-08,18950,19000,18600,19000,1144,19000
2018-11-07,18950,19050,18450,18600,1651,18600
2018-11-06,18850,18950,18500,18850,1860,18850
2018-11-05,19000,19000,18550,18850,3024,18850
2018-11-02,18150,19000,18150,19000,3108,19000
2018-11-01,18150,18450,17950,18100,7404,18100
2018-10-31,17850,18450,17700,18450,2154,18450
2018-10-30,17650,18000,17350,17850,4994,17850
2018-10-29,18850,19100,17950,17950,8194,17950
