Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,23300,23300,22950,23100,2046,23100
2018-08-27,23300,23350,22300,23300,3822,23300
2018-08-24,23400,23550,23350,23500,1048,23500
2018-08-23,23450,23600,23300,23400,681,23400
2018-08-22,23450,23450,23300,23450,2162,23450
2018-08-21,23550,23550,23150,23450,2329,23450
2018-08-20,23750,23750,23400,23550,2545,23550
2018-08-17,23900,24000,23500,23750,3051,23750
2018-08-16,23700,24100,23200,23900,2937,23900
2018-08-14,23800,23850,23450,23800,2774,23800
2018-08-13,23900,24000,23400,23850,4803,23850
2018-08-10,23950,23950,23550,23900,1874,23900
2018-08-09,23700,24000,23400,23800,2578,23800
2018-08-08,23900,23900,23000,23650,5214,23650
2018-08-07,23900,23900,23650,23800,1441,23800
2018-08-06,23850,23900,23600,23900,1280,23900
2018-08-03,23750,23750,23450,23700,1190,23700
2018-08-02,24050,24050,23400,23550,1861,23550
2018-08-01,23900,23900,23400,23800,2553,23800
2018-07-31,23650,23750,23350,23700,1959,23700
2018-07-30,23500,23650,23200,23650,3117,23650
2018-07-27,23850,23900,23350,23500,2733,23500
2018-07-26,23500,24000,23500,23750,2168,23750
2018-07-25,23800,24300,23300,23450,2398,23450
2018-07-24,23000,23900,22800,23600,6469,23600
2018-07-23,23700,24000,23000,23000,6180,23000
2018-07-20,24350,24750,23300,23700,8021,23700
2018-07-19,24850,24850,24400,24400,3861,24400
2018-07-18,24950,25150,24800,24850,7591,24850
2018-07-17,25150,25400,25100,25100,6060,25100
