Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-14,1815,1815,1735,1780,72879,1780
2020-09-11,1750,1830,1735,1760,239761,1760
2020-09-10,1745,1770,1725,1750,20824,1750
2020-09-09,1720,1755,1710,1740,27277,1740
2020-09-08,1835,1835,1730,1730,155284,1730
2020-09-07,1740,1745,1710,1740,105816,1740
2020-09-04,1700,1780,1680,1740,55986,1740
2020-09-03,1690,1715,1685,1715,21835,1715
2020-09-02,1690,1710,1680,1690,13168,1690
2020-09-01,1695,1705,1665,1670,9766,1670
2020-08-31,1680,1710,1660,1680,20178,1680
2020-08-28,1660,1710,1640,1690,24744,1690
2020-08-27,1670,1685,1650,1660,22174,1660
2020-08-26,1710,1710,1650,1670,43759,1670
2020-08-25,1705,1730,1690,1700,36452,1700
2020-08-24,1690,1710,1670,1705,17327,1705
2020-08-21,1670,1720,1645,1675,8296,1675
2020-08-20,1750,1750,1655,1675,39885,1675
2020-08-19,1725,1760,1720,1750,31155,1750
2020-08-18,1770,1785,1700,1745,47327,1745
2020-08-14,1800,1800,1755,1770,45688,1770
2020-08-13,1775,1795,1760,1785,42652,1785
2020-08-12,1780,1790,1750,1780,95945,1780
2020-08-11,1790,1815,1770,1780,48878,1780
2020-08-10,1785,1815,1760,1810,66263,1810
2020-08-07,1795,1795,1760,1790,29851,1790
2020-08-06,1790,1805,1780,1795,46405,1795
2020-08-05,1820,1820,1775,1790,74576,1790
2020-08-04,1800,1815,1790,1800,24066,1800
2020-08-03,1790,1815,1785,1800,34362,1800
