Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,19250,19250,18550,18850,2510,18850
2018-10-25,19100,19300,18800,19250,7221,19250
2018-10-24,19700,19750,19450,19700,296,19700
2018-10-23,20000,20000,19450,19750,2580,19750
2018-10-22,19900,20250,19900,20000,910,20000
2018-10-19,20000,20300,19850,20250,362,20250
2018-10-18,20050,20450,20000,20300,478,20300
2018-10-17,19500,20800,19500,20300,5216,20300
2018-10-16,19300,19650,18850,19250,3899,19250
2018-10-15,19150,19500,19150,19300,1392,19300
2018-10-12,18300,19750,18300,19600,3886,19600
2018-10-11,18700,19350,18700,19000,15653,19000
2018-10-10,21000,21000,19600,19850,6872,19850
2018-10-08,21400,21600,20950,20950,3465,20950
2018-10-05,21950,21950,21400,21400,3438,21400
2018-10-04,22500,22500,21850,22000,12358,22000
2018-10-02,22450,22550,22350,22500,1272,22500
2018-10-01,22600,22600,22350,22550,772,22550
2018-09-28,22600,22700,22350,22550,1822,22550
2018-09-27,22650,22950,22550,22600,577,22600
2018-09-21,22500,22700,22400,22500,3216,22500
2018-09-20,22850,22850,22450,22500,3431,22500
2018-09-19,22700,22900,22650,22750,2615,22750
2018-09-18,23000,23100,22700,22800,6852,22800
2018-09-17,23300,23350,22950,23100,3676,23100
2018-09-14,23550,23750,23200,23450,2682,23450
2018-09-13,23500,23650,23350,23550,2916,23550
2018-09-12,23500,23700,23300,23350,626,23350
2018-09-11,23400,23550,23050,23500,4423,23500
2018-09-10,22900,23100,22750,23100,4241,23100
