Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,18300,18550,18100,18250,2038,18250
2018-12-21,18300,18550,18150,18550,477,18550
2018-12-20,18350,18450,18100,18450,552,18450
2018-12-19,18500,18500,17900,18400,2414,18400
2018-12-18,18650,18650,18000,18150,747,18150
2018-12-17,18400,18500,18200,18200,1054,18200
2018-12-14,18700,18700,18100,18500,4410,18500
2018-12-13,18950,18950,18700,18700,1077,18700
2018-12-12,18900,18950,18450,18950,1334,18950
2018-12-11,18800,18800,18450,18700,3664,18700
2018-12-10,19250,19250,18600,18800,3565,18800
2018-12-07,19000,19400,19000,19250,1682,19250
2018-12-06,19450,19600,18800,19200,3502,19200
2018-12-05,19050,19350,19050,19300,3845,19300
2018-12-04,19350,19350,19200,19300,1720,19300
2018-12-03,19100,19950,19000,19350,5056,19350
2018-11-30,19100,19200,18700,19100,1718,19100
2018-11-29,19250,19300,19050,19200,2718,19200
2018-11-28,19050,19200,19000,19200,2371,19200
2018-11-27,18950,19100,18900,19100,2387,19100
2018-11-26,18950,19100,18850,19000,759,19000
2018-11-23,19200,19200,18700,19050,2277,19050
2018-11-22,19400,19400,18900,19150,724,19150
2018-11-21,19100,19200,18700,19200,2486,19200
2018-11-20,19150,19150,18900,19100,166,19100
2018-11-19,19000,19250,18800,19150,1388,19150
2018-11-16,19100,19100,18650,19000,842,19000
2018-11-15,19350,19350,18200,19200,2594,19200
2018-11-14,19300,19400,19000,19350,2383,19350
2018-11-13,18900,19000,18500,19000,1290,19000
