Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,15700,15900,15600,15700,22267,15700
2018-08-31,15850,15900,15600,15850,15785,15850
2018-08-30,15800,15800,15650,15750,33087,15750
2018-08-29,15500,15850,15500,15700,16707,15700
2018-08-28,15750,15750,15450,15600,22227,15600
2018-08-27,15650,15800,15450,15750,16271,15750
2018-08-24,15900,15900,15600,15750,9232,15750
2018-08-23,15950,15950,15450,15900,26774,15900
2018-08-22,15900,15950,15700,15900,11010,15900
2018-08-21,15500,15950,15500,15900,18948,15900
2018-08-20,15850,15850,15350,15450,42842,15450
2018-08-17,15750,15800,15650,15750,17921,15750
2018-08-16,15700,15850,15600,15700,11828,15700
2018-08-14,15900,16000,15500,15900,30163,15900
2018-08-13,16250,16250,15800,15900,22608,15900
2018-08-10,16350,16350,16200,16300,5429,16300
2018-08-09,16450,16450,16200,16300,21398,16300
2018-08-08,16500,16500,16250,16450,16796,16450
2018-08-07,16400,16450,16200,16450,15806,16450
2018-08-06,16550,16550,16250,16250,15009,16250
2018-08-03,16450,16600,16300,16550,12752,16550
2018-08-02,16650,16650,16400,16450,13326,16450
2018-08-01,16500,16650,16350,16600,18038,16600
2018-07-31,16500,16600,16150,16500,29496,16500
2018-07-30,16550,16600,16450,16500,5077,16500
2018-07-27,16500,16700,16500,16550,9433,16550
2018-07-26,16500,16650,16300,16550,11302,16550
2018-07-25,16750,16800,16350,16500,11044,16500
2018-07-24,16250,16800,16150,16750,23441,16750
2018-07-23,16150,16450,16100,16250,36896,16250
