Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,14600,14650,14300,14400,19518,14400
2019-01-14,14550,14650,14350,14600,9165,14600
2019-01-11,14200,14500,14200,14500,18649,14500
2019-01-10,14100,14500,13950,14200,11427,14200
2019-01-09,14100,14150,13850,14000,18993,14000
2019-01-08,14300,14300,13900,13950,9213,13950
2019-01-07,14300,14600,14100,14200,18401,14200
2019-01-04,13600,14450,13550,14300,32791,14300
2019-01-03,14050,14100,13400,13600,48567,13600
2019-01-02,14050,14100,13800,14050,23607,14050
2018-12-28,14050,14150,13800,14050,18579,14050
2018-12-27,13650,14150,13400,14050,74008,14050
2018-12-27,0,0,0,0,0,0
2018-12-26,13738,13878,13457,13644,113944,13644
2018-12-24,13972,14065,13691,13785,43746,13785
2018-12-21,13551,14065,13224,13972,30235,13972
2018-12-20,13925,13925,13084,13551,93745,13551
2018-12-19,13551,14112,13411,13972,75133,13972
2018-12-18,13224,13691,13037,13504,89257,13504
2018-12-17,13084,13177,12850,12897,23643,12897
2018-12-14,12897,13084,12476,12990,42139,12990
2018-12-13,12897,13177,12850,13084,16445,13084
2018-12-12,12710,12990,12616,12616,23324,12616
2018-12-11,12943,13084,12710,12710,6040,12710
2018-12-10,13084,13177,12803,12990,30112,12990
2018-12-07,13457,13551,13130,13130,28356,13130
2018-12-06,13551,13644,13130,13271,17247,13271
2018-12-05,13644,13644,13457,13551,14027,13551
2018-12-04,13598,13878,13504,13691,15952,13691
2018-12-03,13224,13785,13224,13598,28154,13598
