Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,13650,14150,13400,14050,74008,14050
2018-12-27,0,0,0,0,0,0
2018-12-26,14700,14850,14400,14600,106490,14600
2018-12-24,14950,15050,14650,14750,40884,14750
2018-12-21,14500,15050,14150,14950,28257,14950
2018-12-20,14900,14900,14000,14500,87612,14500
2018-12-19,14500,15100,14350,14950,70218,14950
2018-12-18,14150,14650,13950,14450,83418,14450
2018-12-17,14000,14100,13750,13800,22096,13800
2018-12-14,13800,14000,13350,13900,39382,13900
2018-12-13,13800,14100,13750,14000,15369,14000
2018-12-12,13600,13900,13500,13500,21798,13500
2018-12-11,13850,14000,13600,13600,5645,13600
2018-12-10,14000,14100,13700,13900,28142,13900
2018-12-07,14400,14500,14050,14050,26501,14050
2018-12-06,14500,14600,14050,14200,16119,14200
2018-12-05,14600,14600,14400,14500,13109,14500
2018-12-04,14550,14850,14450,14650,14908,14650
2018-12-03,14150,14750,14150,14550,26312,14550
2018-11-30,14300,14300,14100,14100,14358,14100
2018-11-29,14400,14550,14100,14300,19325,14300
2018-11-28,14550,14550,14300,14350,19525,14350
2018-11-27,14700,14950,14500,14550,22395,14550
2018-11-26,14750,15150,14550,14850,30616,14850
2018-11-23,14850,15050,14750,14950,688,14950
2018-11-22,15000,15200,14750,14850,10666,14850
2018-11-21,14400,15150,14100,15100,31967,15100
2018-11-20,14600,14900,14300,14500,13518,14500
2018-11-19,14650,14950,14600,14650,9507,14650
2018-11-16,14450,15050,14250,14600,21959,14600
