Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,14350,14450,14000,14450,17429,14450
2018-11-02,13800,14500,13700,14400,29881,14400
2018-11-01,13550,14300,13550,13700,12581,13700
2018-10-31,13550,14150,13200,13600,37554,13600
2018-10-30,13200,13850,12650,13200,83341,13200
2018-10-29,13700,14050,13200,13550,52928,13550
2018-10-26,15000,15050,13900,14100,49115,14100
2018-10-25,14800,15000,14600,14800,10722,14800
2018-10-24,14850,15050,14750,14950,7773,14950
2018-10-23,15200,15200,14850,14850,10779,14850
2018-10-22,15150,15200,14900,15150,12222,15150
2018-10-19,15500,15500,15100,15150,9471,15150
2018-10-18,15500,15550,15150,15500,4820,15500
2018-10-17,15200,15500,15200,15500,5309,15500
2018-10-16,15150,15750,15050,15200,38732,15200
2018-10-15,15200,15400,15150,15150,17149,15150
2018-10-12,15000,15350,14950,15200,21133,15200
2018-10-11,15150,15500,14550,15500,61861,15500
2018-10-10,15800,15800,15300,15500,14209,15500
2018-10-08,15550,15900,15500,15700,10987,15700
2018-10-05,16150,16150,15400,15500,52553,15500
2018-10-04,16400,16400,16000,16150,20881,16150
2018-10-02,16500,16650,16200,16400,6058,16400
2018-10-01,16700,16750,16300,16500,2335,16500
2018-09-28,16800,16800,16550,16700,4628,16700
2018-09-27,16350,16900,16350,16700,12350,16700
2018-09-21,16350,16450,16200,16350,3339,16350
2018-09-20,16300,16500,16250,16350,11398,16350
2018-09-19,16300,16550,16300,16300,6890,16300
2018-09-18,16400,16650,16300,16300,6331,16300
