Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-28,16300,16300,16050,16050,20283,16050
2019-11-27,16200,16250,15950,16250,29620,16250
2019-11-26,16350,16400,16150,16200,8552,16200
2019-11-25,16350,16350,16100,16250,3898,16250
2019-11-22,16100,16250,16050,16200,8286,16200
2019-11-21,16200,16300,16050,16100,11571,16100
2019-11-20,16450,16450,16100,16250,12215,16250
2019-11-19,16200,16450,16100,16450,7954,16450
2019-11-18,16250,16300,16100,16200,21101,16200
2019-11-14,16300,16550,16050,16500,10359,16500
2019-11-13,16300,16350,16150,16200,5115,16200
2019-11-12,15950,16350,15950,16300,10192,16300
2019-11-08,16450,16450,16250,16300,682,16300
2019-11-07,16350,16500,16200,16450,8578,16450
2019-11-06,16200,16450,16200,16350,3941,16350
2019-11-05,16000,16250,15950,16200,3597,16200
2019-11-04,16600,16650,16050,16100,12699,16100
2019-11-01,15850,16500,15500,16500,31646,16500
2019-10-31,15800,15900,15600,15850,20132,15850
2019-10-30,16100,16350,15750,15750,12134,15750
2019-10-29,16200,16350,16100,16100,4221,16100
2019-10-28,16100,16350,15950,16350,4856,16350
2019-10-25,15850,16150,15650,16100,6472,16100
2019-10-24,16050,16050,15750,15850,13461,15850
2019-10-23,16250,16250,16050,16100,8687,16100
2019-10-22,16350,16350,16200,16250,5559,16250
2019-10-21,16200,16350,16150,16350,4183,16350
2019-10-18,16400,16400,16150,16200,7362,16200
