Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-18,15900,16100,15900,16100,5407,16100
2019-12-17,15850,15950,15700,15850,15241,15850
2019-12-16,15800,16000,15750,15900,14054,15900
2019-12-13,15850,16100,15700,15800,26843,15800
2019-12-12,16000,16850,15650,15850,44705,15850
2019-12-11,16000,16000,15750,15750,3921,15750
2019-12-10,15700,15950,15500,15950,11709,15950
2019-12-09,15850,16000,15450,15500,29370,15500
2019-12-06,16100,16100,15700,15750,32108,15750
2019-12-05,16000,16050,15900,15950,6862,15950
2019-12-04,16000,16050,15750,16000,14581,16000
2019-12-03,16100,16100,15900,16000,9621,16000
2019-12-02,16100,16150,16000,16100,11736,16100
2019-11-29,16100,16100,15950,16100,8621,16100
2019-11-28,16300,16300,16050,16050,20283,16050
2019-11-27,16200,16250,15950,16250,29620,16250
2019-11-26,16350,16400,16150,16200,8552,16200
2019-11-25,16350,16350,16100,16250,3898,16250
2019-11-22,16100,16250,16050,16200,8286,16200
2019-11-21,16200,16300,16050,16100,11571,16100
2019-11-20,16450,16450,16100,16250,12215,16250
2019-11-19,16200,16450,16100,16450,7954,16450
2019-11-18,16250,16300,16100,16200,21101,16200
2019-11-13,16300,16350,16150,16200,5115,16200
2019-11-12,15950,16350,15950,16300,10192,16300
2019-11-08,16450,16450,16250,16300,682,16300
2019-11-07,16350,16500,16200,16450,8578,16450
