Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,9740,9890,9670,9770,52739,9770
2018-01-31,23050,24500,23000,24150,207194,24150
2018-01-30,24200,24250,23400,23750,242854,23750
2018-01-29,24350,24850,24150,24500,159728,24500
2018-01-26,24350,24750,23800,24400,192773,24400
2018-01-25,22600,24450,22550,24350,459781,24350
2018-01-24,23150,23500,22650,22750,221954,22750
2018-01-23,21800,23350,21800,23300,371114,23300
2018-01-22,21900,22000,21450,21950,136864,21950
2018-01-19,21500,21850,21350,21750,115733,21750
2018-01-18,21400,21650,21050,21600,130352,21600
2018-01-17,21300,21650,20950,21300,150356,21300
2018-01-16,21000,21450,20700,21300,150372,21300
2018-01-15,21800,21850,20800,20850,234498,20850
2018-01-12,21500,22150,21450,21800,235092,21800
2018-01-11,21850,22050,21250,21700,258531,21700
2018-01-10,20400,21950,20350,21600,467620,21600
2018-01-09,20250,20900,20000,20300,216669,20300
2018-01-08,20500,20600,20100,20300,198204,20300
