Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,6290,6290,6090,6120,15737,6120
2018-01-31,8660,8660,8310,8600,37990,8600
2018-01-30,8640,8720,8540,8630,144314,8630
2018-01-29,8400,8630,8260,8530,190709,8530
2018-01-26,8290,8290,8100,8200,84907,8200
2018-01-25,8260,8280,8110,8190,78534,8190
2018-01-24,8280,8330,8100,8190,92139,8190
2018-01-23,8050,8360,8050,8280,218402,8280
2018-01-22,7650,8150,7650,7980,266578,7980
2018-01-19,7700,7770,7560,7560,25488,7560
2018-01-18,7500,7710,7470,7700,34016,7700
2018-01-17,7630,7700,7440,7490,98895,7490
2018-01-16,7750,7750,7600,7630,38300,7630
2018-01-15,7800,7870,7690,7760,90816,7760
2018-01-12,7600,7980,7590,7800,192981,7800
2018-01-11,7360,7590,7330,7590,108925,7590
2018-01-10,7370,7400,7300,7350,34224,7350
2018-01-09,7440,7440,7300,7370,49263,7370
2018-01-08,7450,7490,7300,7420,61129,7420
2018-01-05,7350,7510,7260,7450,99256,7450
2018-01-04,7000,7540,6980,7360,372714,7360
2018-01-03,6890,6910,6710,6890,50043,6890
2018-01-02,6770,6890,6760,6890,42311,6890
2017-12-28,6520,6770,6520,6750,42344,6750
2017-12-27,6470,6540,6470,6520,32117,6520
2017-12-26,6600,6600,6400,6470,40146,6470
2017-12-22,6380,6550,6380,6540,14469,6540
2017-12-21,6500,6610,6360,6360,35777,6360
2017-12-19,6820,6900,6600,6610,47541,6610
2017-12-18,6900,6910,6770,6820,19560,6820
