Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-10,34500,34550,33850,34200,136740,34200
2020-02-07,34850,35100,34500,34650,94270,34650
2020-02-06,34100,35200,34050,35150,193437,35150
2020-02-05,34450,34600,33900,33950,166690,33950
2020-02-04,34050,34800,33850,34400,185389,34400
2020-02-03,34400,34850,33650,34150,222548,34150
2020-01-31,36050,36400,35300,35300,188260,35300
2020-01-30,37200,37500,36100,36200,236753,36200
2020-01-29,38100,38350,37050,37300,273926,37300
2020-01-28,38000,38300,37200,37900,420664,37900
2020-01-23,36500,39300,36500,38900,760040,38900
2020-01-22,36950,37400,36650,36700,381988,36700
2020-01-21,37600,39100,36600,37200,964767,37200
2020-01-20,38950,42800,37400,37750,2999304,37750
2020-01-17,35900,36350,35650,35700,98902,35700
2020-01-16,36400,36500,35750,35900,110187,35900
2020-01-15,36250,36600,36150,36550,92180,36550
2020-01-14,36400,37400,36100,36350,138566,36350
2020-01-13,35250,36800,35100,36650,252389,36650
2020-01-10,35600,35800,35200,35250,152778,35250
2020-01-09,35650,36050,35450,35800,117480,35800
2020-01-08,36350,36700,35400,35450,136450,35450
2020-01-07,36850,37250,36550,36750,80878,36750
2020-01-06,36850,37100,36450,36650,87830,36650
2020-01-03,37700,38050,37150,37350,96088,37350
2020-01-02,38650,38750,37600,37700,126017,37700
2019-12-30,38850,39000,38500,38950,62973,38950
2019-12-27,38450,38900,38250,38850,92038,38850
2019-12-26,38800,39100,38700,39000,98407,39000
2019-12-24,38650,39000,38650,38750,80072,38750
