Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,51500,52000,51100,51700,73814,51700
2019-02-01,52500,52900,52100,52600,81949,52600
2019-01-31,51900,52500,51200,52300,137888,52300
2019-01-30,51500,51500,50800,51400,135169,51400
2019-01-29,51500,51700,51100,51500,181991,51500
2019-01-28,51600,51800,51100,51700,112147,51700
2019-01-25,50800,52100,50800,51600,149000,51600
2019-01-24,50800,51400,50600,50900,90390,50900
2019-01-23,50300,51300,50300,51100,101461,51100
2019-01-22,50400,50700,50200,50500,87923,50500
2019-01-21,51100,51400,50400,50500,88621,50500
2019-01-18,50800,51300,50400,50700,130674,50700
2019-01-17,51000,51200,50200,50500,178555,50500
2019-01-16,51200,51600,50800,51000,98641,51000
2019-01-15,51100,51600,50900,51200,80631,51200
2019-01-14,51000,51500,50600,51000,92800,51000
2019-01-11,51600,51900,50700,50800,163510,50800
2019-01-10,51100,52000,51100,51600,100367,51600
2019-01-09,50900,51700,50500,51400,114163,51400
2019-01-08,51200,51200,50300,50500,67374,50500
2019-01-07,51400,51600,50300,50400,95469,50400
2019-01-04,49550,51100,49550,50700,83594,50700
2019-01-03,50400,51200,49650,50500,119345,50500
2019-01-02,52400,52700,49700,49950,161549,49950
2018-12-28,52600,53300,52200,52700,106052,52700
2018-12-27,53000,53600,52200,52700,99547,52700
2018-12-26,54000,54300,53300,53700,109049,53700
2018-12-24,54700,55300,54000,54500,69299,54500
2018-12-21,54500,54900,54000,54700,105994,54700
2018-12-20,55000,55400,54200,54400,129316,54400
