Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,54500,54900,54000,54700,105994,54700
2018-12-20,55000,55400,54200,54400,129316,54400
2018-12-19,55500,56000,55000,55400,71139,55400
2018-12-18,55400,55800,54900,55500,73378,55500
2018-12-17,55900,56700,55200,55500,95768,55500
2018-12-14,55700,56200,55400,55900,93729,55900
2018-12-13,55500,56000,55200,55700,140385,55700
2018-12-12,55500,55500,54600,55300,116052,55300
2018-12-11,53800,54900,53500,54700,102201,54700
2018-12-10,53700,54400,52900,53800,96639,53800
2018-12-07,54400,54800,53900,54300,90465,54300
2018-12-06,55700,55700,53900,54300,80603,54300
2018-12-05,54300,55700,54000,55600,65767,55600
2018-12-04,55400,55500,54800,55200,121788,55200
2018-12-03,55800,56500,55200,55300,116529,55300
2018-11-30,56000,56300,55000,55300,196518,55300
2018-11-29,56800,56900,55700,56200,129509,56200
2018-11-28,57400,57400,56400,56600,108944,56600
2018-11-27,56600,57400,55700,56800,120073,56800
2018-11-26,55800,56500,55500,56200,119681,56200
2018-11-23,55400,56300,54900,55600,93892,55600
2018-11-22,57600,58300,55100,55400,229666,55400
2018-11-21,56800,57100,56100,56600,156654,56600
2018-11-20,55200,57200,54900,57000,264041,57000
2018-11-19,52600,56000,52600,55300,308885,55300
2018-11-16,53400,54300,52500,52800,136459,52800
2018-11-15,50400,53400,50300,53000,151306,53000
2018-11-14,50200,50800,49900,50400,72148,50400
2018-11-13,49500,50300,49300,49950,104857,49950
2018-11-12,51600,51600,50200,50300,152287,50300
