Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,48500,48550,46900,47050,311585,47050
2018-08-29,48950,49250,48350,48500,72042,48500
2018-08-28,48250,49000,48250,48950,90750,48950
2018-08-27,48450,48500,48150,48200,79710,48200
2018-08-24,48400,48600,48150,48400,93560,48400
2018-08-23,49000,49300,48550,48550,79955,48550
2018-08-22,48550,49500,48550,48800,70994,48800
2018-08-21,48800,49050,48300,48750,73841,48750
2018-08-20,48200,48800,48200,48750,94802,48750
2018-08-17,48300,48800,48050,48100,103079,48100
2018-08-16,48800,49250,48050,48350,147481,48350
2018-08-14,48800,49500,48800,49200,77291,49200
2018-08-13,50600,50900,49050,49200,218502,49200
2018-08-10,51200,51400,50700,51000,120845,51000
2018-08-09,51200,51300,50800,51300,78882,51300
2018-08-08,51300,51700,51100,51200,107283,51200
2018-08-07,51400,51600,51100,51400,80978,51400
2018-08-06,51400,51800,51300,51600,66843,51600
2018-08-03,51400,51600,51100,51300,105738,51300
2018-08-02,52600,52900,51300,51400,104554,51400
2018-08-01,52400,53100,52300,52900,70655,52900
2018-07-31,51700,52800,51300,52600,86996,52600
2018-07-30,51200,51800,51100,51500,58975,51500
2018-07-27,51200,51700,51100,51200,92765,51200
2018-07-26,52100,52200,51100,51700,81062,51700
2018-07-25,51900,51900,51100,51600,111393,51600
2018-07-24,51300,52000,51200,51700,105662,51700
2018-07-23,51700,52200,51000,51600,86319,51600
2018-07-20,52200,52500,51100,52100,89781,52100
2018-07-19,53600,53900,51500,52200,144094,52200
