Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,51400,51600,50300,50400,95469,50400
2019-01-04,49550,51100,49550,50700,83594,50700
2019-01-03,50400,51200,49650,50500,119345,50500
2019-01-02,52400,52700,49700,49950,161549,49950
2018-12-28,52600,53300,52200,52700,106052,52700
2018-12-27,53000,53600,52200,52700,99547,52700
2018-12-26,54000,54300,53300,53700,109049,53700
2018-12-24,54700,55300,54000,54500,69299,54500
2018-12-21,54500,54900,54000,54700,105994,54700
2018-12-20,55000,55400,54200,54400,129316,54400
2018-12-19,55500,56000,55000,55400,71139,55400
2018-12-18,55400,55800,54900,55500,73378,55500
2018-12-17,55900,56700,55200,55500,95768,55500
2018-12-14,55700,56200,55400,55900,93729,55900
2018-12-13,55500,56000,55200,55700,140385,55700
2018-12-12,55500,55500,54600,55300,116052,55300
2018-12-11,53800,54900,53500,54700,102201,54700
2018-12-10,53700,54400,52900,53800,96639,53800
2018-12-07,54400,54800,53900,54300,90465,54300
2018-12-06,55700,55700,53900,54300,80603,54300
2018-12-05,54300,55700,54000,55600,65767,55600
2018-12-04,55400,55500,54800,55200,121788,55200
2018-12-03,55800,56500,55200,55300,116529,55300
2018-11-30,56000,56300,55000,55300,196518,55300
2018-11-29,56800,56900,55700,56200,129509,56200
2018-11-28,57400,57400,56400,56600,108944,56600
2018-11-27,56600,57400,55700,56800,120073,56800
2018-11-26,55800,56500,55500,56200,119681,56200
2018-11-23,55400,56300,54900,55600,93892,55600
2018-11-22,57600,58300,55100,55400,229666,55400
