Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,19000,19550,18750,18750,198386,18750
2018-01-31,24400,24500,22300,24300,920998,24300
2018-01-30,23600,25200,23200,24600,1232570,24600
2018-01-29,25100,25450,23300,24100,1595287,24100
2018-01-26,22800,25750,22700,25450,3380318,25450
2018-01-25,21350,23150,20600,22400,1930282,22400
2018-01-24,21500,22000,19750,21400,2393169,21400
2018-01-23,19500,21200,19300,21150,4152780,21150
2018-01-22,18350,19000,18150,18950,2472056,18950
2018-01-19,15700,19700,15700,18400,4382012,18400
2018-01-18,15000,16400,14900,15900,1665592,15900
2018-01-17,13600,15150,13500,15150,2181394,15150
2018-01-16,13150,13650,13150,13450,447638,13450
2018-01-15,13050,13250,12900,13150,338280,13150
2018-01-12,13100,13100,12550,12800,384241,12800
2018-01-11,12450,13200,12400,13050,600672,13050
2018-01-10,12400,12700,12100,12600,335477,12600
2018-01-09,12200,12600,12050,12150,305494,12150
2018-01-08,12850,12850,12200,12400,338540,12400
2018-01-05,12700,12750,12450,12750,247675,12750
2018-01-04,12750,12950,12600,12700,380181,12700
2018-01-03,12900,12950,12400,12650,426275,12650
2018-01-02,12500,13000,12450,12850,480082,12850
2017-12-28,11750,12400,11750,12250,604801,12250
2017-12-27,10850,11800,10800,11750,943696,11750
2017-12-26,10800,10950,10550,10750,973370,10750
2017-12-22,10650,11000,10550,10850,633737,10850
2017-12-21,11000,11100,10600,10700,326766,10700
2017-12-19,11300,11450,11100,11450,201855,11450
2017-12-18,11550,11600,11150,11300,368436,11300
