Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-24,1415,1430,1390,1395,84890,1395
2020-07-23,1450,1475,1405,1435,190538,1435
2020-07-22,1410,1445,1385,1440,152611,1440
2020-07-21,1380,1415,1375,1410,176278,1410
2020-07-20,1405,1410,1370,1380,230944,1380
2020-07-17,1395,1405,1375,1405,131011,1405
2020-07-16,1385,1405,1370,1395,201300,1395
2020-07-15,1380,1390,1360,1385,107267,1385
2020-07-14,1385,1400,1355,1380,149864,1380
2020-07-13,1385,1405,1375,1385,76554,1385
2020-07-10,1400,1410,1380,1395,102497,1395
2020-07-09,1390,1395,1355,1395,144753,1395
2020-07-08,1375,1390,1365,1380,38898,1380
2020-07-07,1390,1390,1360,1375,60542,1375
2020-07-06,1370,1380,1355,1375,35029,1375
2020-07-03,1360,1380,1345,1370,60911,1370
2020-07-02,1330,1360,1315,1360,58335,1360
2020-07-01,1350,1365,1325,1330,98205,1330
2020-06-30,1320,1355,1315,1340,101961,1340
2020-06-29,1360,1380,1295,1315,168290,1315
2020-06-26,1390,1410,1365,1370,82089,1370
2020-06-25,1410,1415,1365,1390,125901,1390
2020-06-24,1430,1450,1420,1425,67322,1425
2020-06-23,1405,1450,1390,1430,133345,1430
2020-06-22,1385,1415,1370,1405,61074,1405
2020-06-19,1390,1405,1370,1385,66668,1385
2020-06-18,1370,1385,1340,1380,95339,1380
2020-06-17,1395,1415,1340,1365,119855,1365
2020-06-16,1330,1400,1330,1385,145099,1385
2020-06-15,1435,1445,1325,1325,353142,1325
