Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,1400,1420,1365,1375,74462,1375
2018-12-21,1420,1450,1390,1410,97542,1410
2018-12-20,1410,1425,1385,1420,52075,1420
2018-12-19,1375,1425,1360,1420,54805,1420
2018-12-18,1405,1460,1365,1385,201509,1385
2018-12-17,1360,1415,1350,1410,186617,1410
2018-12-14,1290,1400,1275,1370,308603,1370
2018-12-13,1300,1300,1275,1290,38661,1290
2018-12-12,1280,1295,1265,1280,51477,1280
2018-12-11,1275,1290,1265,1275,37408,1275
2018-12-10,1280,1280,1250,1275,50589,1275
2018-12-07,1290,1305,1290,1290,34882,1290
2018-12-06,1285,1300,1280,1290,34841,1290
2018-12-05,1265,1300,1260,1290,98954,1290
2018-12-04,1300,1300,1270,1270,35904,1270
2018-12-03,1300,1300,1270,1285,60433,1285
2018-11-30,1265,1285,1260,1280,15153,1280
2018-11-29,1275,1280,1255,1270,53726,1270
2018-11-28,1255,1275,1250,1260,30183,1260
2018-11-27,1270,1285,1250,1255,105562,1255
2018-11-26,1260,1295,1245,1275,129929,1275
2018-11-23,1245,1260,1235,1250,71540,1250
2018-11-22,1255,1270,1240,1245,96877,1245
2018-11-21,1250,1265,1240,1260,100626,1260
2018-11-20,1260,1265,1200,1255,94705,1255
2018-11-19,1245,1270,1240,1265,149549,1265
2018-11-16,1230,1255,1225,1245,115831,1245
2018-11-15,1215,1260,1180,1240,127283,1240
2018-11-14,1160,1275,1160,1210,270359,1210
2018-11-13,1135,1175,1135,1160,28706,1160
