Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,1400,1400,1380,1380,77211,1380
2019-01-11,1415,1430,1400,1400,46010,1400
2019-01-10,1415,1450,1400,1415,32253,1415
2019-01-09,1435,1445,1405,1415,86978,1415
2019-01-08,1440,1440,1400,1435,62046,1435
2019-01-07,1405,1470,1405,1420,28179,1420
2019-01-04,1420,1425,1380,1420,17575,1420
2019-01-03,1360,1430,1345,1415,76127,1415
2019-01-02,1385,1385,1345,1360,24579,1360
2018-12-28,1335,1385,1335,1355,14607,1355
2018-12-27,1345,1390,1340,1350,31810,1350
2018-12-26,1350,1395,1320,1345,45510,1345
2018-12-24,1400,1420,1365,1375,74462,1375
2018-12-21,1420,1450,1390,1410,97542,1410
2018-12-20,1410,1425,1385,1420,52075,1420
2018-12-19,1375,1425,1360,1420,54805,1420
2018-12-18,1405,1460,1365,1385,201509,1385
2018-12-17,1360,1415,1350,1410,186617,1410
2018-12-14,1290,1400,1275,1370,308603,1370
2018-12-13,1300,1300,1275,1290,38661,1290
2018-12-12,1280,1295,1265,1280,51477,1280
2018-12-11,1275,1290,1265,1275,37408,1275
2018-12-10,1280,1280,1250,1275,50589,1275
2018-12-07,1290,1305,1290,1290,34882,1290
2018-12-06,1285,1300,1280,1290,34841,1290
2018-12-05,1265,1300,1260,1290,98954,1290
2018-12-04,1300,1300,1270,1270,35904,1270
2018-12-03,1300,1300,1270,1285,60433,1285
2018-11-30,1265,1285,1260,1280,15153,1280
2018-11-29,1275,1280,1255,1270,53726,1270
