Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,1300,1300,1270,1270,35904,1270
2018-12-03,1300,1300,1270,1285,60433,1285
2018-11-30,1265,1285,1260,1280,15153,1280
2018-11-29,1275,1280,1255,1270,53726,1270
2018-11-28,1255,1275,1250,1260,30183,1260
2018-11-27,1270,1285,1250,1255,105562,1255
2018-11-26,1260,1295,1245,1275,129929,1275
2018-11-23,1245,1260,1235,1250,71540,1250
2018-11-22,1255,1270,1240,1245,96877,1245
2018-11-21,1250,1265,1240,1260,100626,1260
2018-11-20,1260,1265,1200,1255,94705,1255
2018-11-19,1245,1270,1240,1265,149549,1265
2018-11-16,1230,1255,1225,1245,115831,1245
2018-11-15,1215,1260,1180,1240,127283,1240
2018-11-14,1160,1275,1160,1210,270359,1210
2018-11-13,1135,1175,1135,1160,28706,1160
2018-11-12,1150,1190,1135,1170,66087,1170
2018-11-09,1145,1155,1135,1145,39456,1145
2018-11-08,1145,1170,1140,1145,43063,1145
2018-11-07,1165,1175,1130,1130,51444,1130
2018-11-06,1165,1175,1140,1165,20635,1165
2018-11-05,1140,1220,1130,1165,32984,1165
2018-11-02,1110,1165,1110,1165,57200,1165
2018-11-01,1100,1135,1100,1130,31024,1130
2018-10-31,1080,1115,1055,1095,88652,1095
2018-10-30,1095,1115,1040,1090,123162,1090
2018-10-29,1145,1200,1055,1100,129943,1100
2018-10-26,1195,1210,1105,1155,64886,1155
2018-10-25,1175,1220,1150,1205,99397,1205
2018-10-24,1215,1240,1200,1230,47163,1230
