Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,42250,42650,41250,41300,134995,41300
2018-09-18,42200,42500,41900,42400,73511,42400
2018-09-17,42900,42950,42100,42200,85250,42200
2018-09-14,43300,43800,42850,42900,75572,42900
2018-09-13,43400,43400,42800,43200,89478,43200
2018-09-12,43500,43950,43000,43050,66796,43050
2018-09-11,44900,44900,43400,43400,82985,43400
2018-09-10,44300,44800,43700,44200,69731,44200
2018-09-07,44950,45400,44300,44800,138673,44800
2018-09-06,44000,45300,43850,44450,189455,44450
2018-09-05,42800,44500,42650,44000,221909,44000
2018-09-04,42500,43200,41650,43050,121868,43050
2018-09-03,42500,42650,42200,42400,77495,42400
2018-08-31,43500,43500,42250,42650,209347,42650
2018-08-30,45050,45100,43300,43450,173930,43450
2018-08-29,45900,45900,44300,44900,160484,44900
2018-08-28,43300,46000,43300,45450,426402,45450
2018-08-27,43500,43550,42650,42750,114359,42750
2018-08-24,43500,43600,42650,43200,96918,43200
2018-08-23,44550,44600,43350,43500,130034,43500
2018-08-22,45450,45600,44050,44200,183129,44200
2018-08-21,47500,47500,45250,45400,192849,45400
2018-08-20,45950,47500,45700,47300,110897,47300
2018-08-17,45800,45900,45150,45700,67515,45700
2018-08-16,45100,46150,45050,45750,80891,45750
2018-08-14,45550,46450,45350,45700,60302,45700
2018-08-13,46500,46900,45250,45700,82298,45700
2018-08-10,46950,47150,45850,46500,117573,46500
2018-08-09,47600,47700,46350,46950,143610,46950
2018-08-08,47500,47900,46750,47600,227073,47600
