Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,41600,41850,40050,40100,159599,40100
2019-01-18,39650,41600,39650,41300,214611,41300
2019-01-17,38950,39550,38400,39350,86157,39350
2019-01-16,39300,39300,38550,38900,91111,38900
2019-01-15,38650,40250,38600,39250,127733,39250
2019-01-14,38300,39000,38100,38650,58026,38650
2019-01-11,38700,38850,37650,38700,76232,38700
2019-01-10,38850,39400,38500,38650,83549,38650
2019-01-09,38600,39750,38300,39300,106772,39300
2019-01-08,37700,38450,37350,38350,73195,38350
2019-01-07,38550,38900,37650,37850,74049,37850
2019-01-04,35850,38350,35700,38000,180810,38000
2019-01-03,35600,36800,35550,35950,69893,35950
2019-01-02,36100,36500,35250,35600,72079,35600
2018-12-28,35900,36800,35900,36250,68310,36250
2018-12-27,36100,37200,35850,36050,69282,36050
2018-12-26,36300,36750,35700,36200,82855,36200
2018-12-24,37500,38250,37000,37100,70190,37100
2018-12-21,37350,37700,36600,37700,101522,37700
2018-12-20,36800,38050,36550,37400,84960,37400
2018-12-19,37600,37650,36650,37500,106114,37500
2018-12-18,36400,37600,36300,37500,168792,37500
2018-12-17,35350,37200,35050,36900,153465,36900
2018-12-14,36250,36550,35250,35650,92320,35650
2018-12-13,35500,36450,35050,36200,257063,36200
2018-12-12,32800,36600,32800,35250,492897,35250
2018-12-11,33600,33600,32500,32650,69785,32650
2018-12-10,32050,33700,31950,33600,121899,33600
2018-12-07,33000,33100,31950,32700,90930,32700
2018-12-06,33000,33600,32300,32650,92075,32650
