Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,45100,46150,45050,45750,80891,45750
2018-08-14,45550,46450,45350,45700,60302,45700
2018-08-13,46500,46900,45250,45700,82298,45700
2018-08-10,46950,47150,45850,46500,117573,46500
2018-08-09,47600,47700,46350,46950,143610,46950
2018-08-08,47500,47900,46750,47600,227073,47600
2018-08-07,47000,47700,46600,47500,111700,47500
2018-08-06,45300,47800,45200,47350,251287,47350
2018-08-03,45400,45650,44800,45500,91552,45500
2018-08-02,47200,47550,45000,45300,176925,45300
2018-08-01,47100,48850,46400,46950,389036,46950
2018-07-31,44450,47200,44050,47100,415738,47100
2018-07-30,42100,44350,42050,44350,241654,44350
2018-07-27,44050,45850,42100,42100,608880,42100
2018-07-26,41600,44400,41250,44000,376082,44000
2018-07-25,41800,42200,40700,41200,161543,41200
2018-07-24,43200,43200,41150,41800,154821,41800
2018-07-23,43150,44350,42550,42650,102813,42650
2018-07-20,42150,43750,41600,43600,153126,43600
2018-07-19,42750,43150,42200,42350,107033,42350
2018-07-18,43100,43800,42300,42700,175951,42700
2018-07-17,41500,43850,41100,43600,241039,43600
2018-07-16,40650,42750,40450,41500,213312,41500
2018-07-13,41000,41300,40350,40800,145837,40800
2018-07-12,40400,41550,40000,40750,203444,40750
2018-07-11,40450,40450,39900,40300,107677,40300
2018-07-10,40550,41150,40200,40800,109862,40800
2018-07-09,40900,41300,40200,40550,123610,40550
2018-07-06,38400,41350,38300,40900,334491,40900
2018-07-05,37950,38600,37150,38400,266324,38400
