,open,high,low,close,volume,adjclose
2018-11-06,30800,34150,30600,33100,506172,33100
2018-11-05,31050,31050,30000,30400,123334,30400
2018-11-02,30100,31100,30100,30950,163390,30950
2018-11-01,29700,30450,29250,30000,149013,30000
2018-10-31,29600,29750,28650,29600,240873,29600
2018-10-30,28950,30200,28950,29800,269586,29800
2018-10-29,33250,33850,29400,29550,550028,29550
2018-10-26,33400,34500,32800,33250,261277,33250
2018-10-25,35050,35850,32800,33400,345702,33400
2018-10-24,35350,36250,35000,36000,191321,36000
2018-10-23,35500,36250,34800,34950,144039,34950
2018-10-22,35800,36250,34900,36100,166673,36100
2018-10-19,34900,36050,34550,35800,203056,35800
2018-10-18,37100,37450,35000,35350,266428,35350
2018-10-17,36700,37700,36650,37450,111172,37450
2018-10-16,36200,37200,35700,36650,116477,36650
2018-10-15,36250,36500,35100,35800,232572,35800
2018-10-12,36650,37400,36100,36450,210220,36450
2018-10-11,37100,38550,37000,37000,244864,37000
2018-10-10,39600,40550,38650,38850,118288,38850
2018-10-08,40000,40700,39550,39700,67718,39700
2018-10-05,40250,40600,39750,40150,85272,40150
2018-10-04,42150,42400,39600,39900,248910,39900
2018-10-02,41850,42850,41550,41950,100893,41950
2018-10-01,42200,42350,41350,41850,74461,41850
2018-09-28,42600,42800,41950,42350,105921,42350
2018-09-27,42050,43150,41650,42550,131682,42550
2018-09-21,41700,43150,41700,42050,103507,42050
2018-09-20,41350,42250,40900,42150,119640,42150
2018-09-19,42250,42650,41250,41300,134995,41300
