date,open,high,low,close,volume,adjclose
2020-08-28,795,802,782,783,440187,783
2020-08-27,819,830,798,804,286132,804
2020-08-26,803,814,797,804,205924,804
2020-08-25,805,825,791,802,225774,802
2020-08-24,806,820,791,800,151522,800
2020-08-21,800,809,790,798,163695,798
2020-08-20,850,850,790,793,727202,793
2020-08-19,879,880,829,858,458980,858
2020-08-18,924,968,863,864,2243253,864
2020-08-17,921,921,921,921,0,921
2020-08-14,929,1020,880,921,4291915,921
2020-08-13,890,928,868,900,663888,900
2020-08-12,885,894,853,854,207776,854
2020-08-11,871,900,870,885,288041,885
2020-08-10,910,910,875,879,203015,879
2020-08-07,903,910,895,905,204756,905
2020-08-06,876,910,860,903,506286,903
2020-08-05,904,904,867,872,199221,872
2020-08-04,858,904,830,894,343790,894
2020-08-03,851,856,832,841,232530,841
2020-07-31,868,873,854,859,146048,859
2020-07-30,876,900,868,868,250592,868
2020-07-29,870,900,867,894,150277,894
2020-07-28,875,901,852,880,408522,880
2020-07-27,868,875,832,870,321808,870
2020-07-24,885,885,885,885,0,885
2020-07-23,900,908,864,885,544900,885
2020-07-22,888,920,884,900,828400,900
2020-07-21,898,905,872,885,402974,885
2020-07-20,853,915,839,885,1316510,885
