date,open,high,low,close,volume,adjclose
2020-08-18,924,968,863,864,2243253,864
2020-08-14,929,1020,880,921,4291915,921
2020-08-13,890,928,868,900,663888,900
2020-08-12,885,894,853,854,207776,854
2020-08-11,871,900,870,885,288041,885
2020-08-10,910,910,875,879,203015,879
2020-08-07,903,910,895,905,204756,905
2020-08-06,876,910,860,903,506286,903
2020-08-05,904,904,867,872,199221,872
2020-08-04,858,904,830,894,343790,894
2020-08-03,851,856,832,841,232530,841
2020-07-31,868,873,854,859,146048,859
2020-07-30,876,900,868,868,250592,868
2020-07-29,870,900,867,894,150277,894
2020-07-28,875,901,852,880,408522,880
2020-07-27,868,875,832,870,321808,870
2020-07-24,885,885,885,885,0,885
2020-07-23,900,908,864,885,544900,885
2020-07-22,888,920,884,900,828400,900
2020-07-21,898,905,872,885,402974,885
2020-07-20,853,915,839,885,1316510,885
2020-07-17,824,837,810,837,359738,837
2020-07-16,826,826,801,824,250858,824
2020-07-15,797,819,791,817,382801,817
2020-07-14,803,808,787,800,201697,800
2020-07-13,801,816,792,803,322895,803
2020-07-10,807,810,782,803,260256,803
2020-07-09,765,827,764,807,984220,807
2020-07-08,811,811,759,765,913576,765
