,open,high,low,close,volume,adjclose
2020-07-02,780,780,756,775,98262,775
2020-07-01,774,784,763,774,143922,774
2020-06-30,779,780,752,774,281413,774
2020-06-29,779,796,765,766,188314,766
2020-06-26,803,803,786,792,161579,792
2020-06-25,796,812,788,794,143224,794
2020-06-24,817,822,807,812,188721,812
2020-06-23,843,843,806,817,229164,817
2020-06-22,831,856,818,828,387479,828
2020-06-19,830,870,816,831,323044,831
2020-06-18,813,830,810,818,161064,818
2020-06-17,809,828,796,822,401498,822
2020-06-16,781,825,778,819,381098,819
2020-06-15,850,851,771,772,735181,772
2020-06-12,871,895,847,847,1196208,847
2020-06-11,902,939,899,911,1314763,911
2020-06-10,893,901,885,899,269259,899
2020-06-09,905,912,893,895,417127,895
2020-06-08,900,907,880,904,577852,904
2020-06-05,875,889,856,887,297848,887
2020-06-04,882,882,859,873,731707,873
2020-06-03,904,904,877,882,346196,882
2020-06-02,887,896,880,896,436454,896
2020-06-01,890,895,882,887,286631,887
2020-05-29,894,901,882,890,365639,890
2020-05-28,885,901,882,895,509203,895
2020-05-27,895,895,880,885,376875,885
2020-05-26,889,900,878,894,628841,894
2020-05-22,909,910,870,876,1249156,876
2020-05-21,955,955,907,909,1383018,909
