Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,27000,27150,26500,26800,90641,26800
2018-11-26,26350,27200,26350,26900,132902,26900
2018-11-23,26900,27150,26350,26350,107651,26350
2018-11-22,27050,27100,26650,26900,72994,26900
2018-11-21,26600,27050,26200,27000,172497,27000
2018-11-20,26650,27150,26500,26900,161606,26900
2018-11-19,26400,27050,26300,26900,240808,26900
2018-11-16,25750,26400,25700,26200,159049,26200
2018-11-15,25450,25850,25300,25700,136221,25700
2018-11-14,25250,25950,24900,25600,163616,25600
2018-11-13,24000,25300,23950,25250,178745,25250
2018-11-12,24700,24850,24200,24400,161076,24400
2018-11-09,24900,25150,24450,24850,135329,24850
2018-11-08,24900,25250,24850,24900,149211,24900
2018-11-07,24850,25500,24400,24500,231609,24500
2018-11-06,24000,24900,24000,24850,213732,24850
2018-11-05,23650,24300,23300,23850,193706,23850
2018-11-02,22350,23650,22350,23650,220078,23650
2018-11-01,22350,22850,22100,22150,157674,22150
2018-10-31,22450,22500,21900,22300,236870,22300
2018-10-30,21450,22450,21400,22250,360169,22250
2018-10-29,21900,22600,21150,22150,369028,22150
2018-10-26,23450,23500,21800,22150,309900,22150
2018-10-25,23350,23600,22600,23300,202642,23300
2018-10-24,24250,24250,23550,23850,184255,23850
2018-10-23,24550,24750,23750,23900,161087,23900
2018-10-22,24500,25100,24000,24750,145074,24750
2018-10-19,24000,24650,23700,24450,139425,24450
2018-10-18,24250,24500,24050,24300,139093,24300
2018-10-17,23950,24350,23600,23700,120942,23700
