Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-04,18500,18950,18500,18700,362506,18700
2019-06-03,18450,18900,18200,18500,516425,18500
2019-05-31,17400,18600,17250,18450,802529,18450
2019-05-30,16400,17750,16000,17300,1069542,17300
2019-05-29,16850,16950,16200,16350,207897,16350
2019-05-28,16650,16950,16650,16850,126569,16850
2019-05-27,16700,16950,16450,16700,181185,16700
2019-05-24,17000,17100,16600,16850,216737,16850
2019-05-23,17100,17400,16800,17000,104881,17000
2019-05-22,17250,17450,17050,17100,116710,17100
2019-05-21,17200,17600,17150,17250,133819,17250
2019-05-20,17850,18100,17350,17350,178968,17350
2019-05-17,17350,18250,17100,17750,406689,17750
2019-05-15,16600,18250,16400,17700,636203,17700
