Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,23500,23750,23050,23450,183556,23450
2019-01-10,24150,24350,23300,23450,254455,23450
2019-01-09,23800,24350,23700,24150,226361,24150
2019-01-08,24200,24500,23650,23850,274037,23850
2019-01-07,24550,25100,23600,23950,306190,23950
2019-01-04,23650,24700,23550,24500,341909,24500
2019-01-03,24700,25200,23800,23850,343068,23850
2019-01-02,25300,26000,24350,24800,416784,24800
2018-12-28,23850,24950,23850,24800,326407,24800
2018-12-27,22700,24450,22500,24000,589873,24000
2018-12-27,0,0,0,0,0,0
2018-12-27,0,0,0,0,0,0
2018-12-26,22307,22615,21730,22076,560110,21923
2018-12-24,22961,23269,22538,22653,514455,22495
2018-12-21,22153,22807,22115,22692,647241,22534
2018-12-20,21769,22346,21538,22153,392733,21999
2018-12-19,21500,21884,21461,21769,388966,21617
2018-12-18,21269,21538,21230,21500,220879,21350
2018-12-17,21384,21538,21230,21423,251673,21273
2018-12-14,21384,21461,21230,21384,240577,21235
2018-12-13,20807,21423,20692,21346,463035,21197
2018-12-12,20730,20769,20500,20692,184634,20548
2018-12-11,20961,21115,20615,20615,196647,20471
2018-12-10,21000,21038,20846,20961,169068,20815
2018-12-07,20576,21230,20500,21115,527023,20968
2018-12-06,20769,20923,20192,20346,169495,20204
2018-12-05,20500,20846,20461,20807,109473,20662
2018-12-04,20692,20884,20653,20769,131635,20624
2018-12-03,20923,21115,20615,20653,149938,20509
2018-11-30,20730,20846,20500,20730,134506,20586
