Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,25200,25900,25000,25800,196083,25800
2018-08-30,25500,25900,25100,25200,258802,25200
2018-08-29,24700,25500,24650,25400,252982,25400
2018-08-28,24650,25150,24450,24700,261508,24700
2018-08-27,24100,24800,24100,24550,285152,24550
2018-08-24,23300,24050,23050,23900,266810,23900
2018-08-23,23300,23400,22850,23250,109875,23250
2018-08-22,23750,23800,23100,23200,118244,23200
2018-08-21,22950,23700,22900,23550,241161,23550
2018-08-20,23000,23250,22800,22850,116025,22850
2018-08-17,22300,22950,22200,22850,165988,22850
2018-08-16,22600,22650,21600,22300,167524,22300
2018-08-14,22450,23250,22300,22650,305249,22650
2018-08-13,23000,23000,22350,22500,147407,22500
2018-08-10,22850,23200,22850,23050,95303,23050
2018-08-09,22950,23300,22600,22900,160889,22900
2018-08-08,23100,23150,22800,22850,79374,22850
2018-08-07,23000,23150,22800,23100,99705,23100
2018-08-06,22750,23300,22750,22950,97583,22950
2018-08-03,22650,22950,22600,22800,75087,22800
2018-08-02,23000,23200,22500,22500,106345,22500
2018-08-01,22950,23450,22800,23150,146090,23150
2018-07-31,22550,23000,22400,22950,118183,22950
2018-07-30,22500,22650,22300,22450,74484,22450
2018-07-27,22500,22650,22350,22600,67156,22600
2018-07-26,22550,22950,22300,22650,88955,22650
2018-07-25,22750,23150,22150,22350,207497,22350
2018-07-24,22800,22950,22550,22850,85206,22850
2018-07-23,23200,23200,22300,22800,151357,22800
2018-07-20,22500,23200,22500,23000,103428,23000
