Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,26850,27100,26650,26750,90547,26750
2018-09-18,26550,27000,26500,26950,118250,26950
2018-09-17,26600,26900,26600,26750,103802,26750
2018-09-14,26800,26900,26450,26800,89049,26800
2018-09-13,26950,26950,26500,26700,142542,26700
2018-09-12,26700,26900,26500,26750,103674,26750
2018-09-11,26200,26800,26200,26700,103281,26700
2018-09-10,26800,27200,26250,26350,176027,26350
2018-09-07,26350,27000,26350,27000,229610,27000
2018-09-06,26250,26400,25500,26000,137266,26000
2018-09-05,26100,26950,26050,26250,274148,26250
2018-09-04,25550,26200,25500,26050,131952,26050
2018-09-03,25800,25950,25400,25650,135959,25650
2018-08-31,25200,25900,25000,25800,196103,25800
2018-08-30,25500,25900,25100,25200,258802,25200
2018-08-29,24700,25500,24650,25400,252982,25400
2018-08-28,24650,25150,24450,24700,261508,24700
2018-08-27,24100,24800,24100,24550,285152,24550
2018-08-24,23300,24050,23050,23900,266810,23900
2018-08-23,23300,23400,22850,23250,109875,23250
2018-08-22,23750,23800,23100,23200,118244,23200
2018-08-21,22950,23700,22900,23550,241161,23550
2018-08-20,23000,23250,22800,22850,116025,22850
2018-08-17,22300,22950,22200,22850,165988,22850
2018-08-16,22600,22650,21600,22300,167524,22300
2018-08-14,22450,23250,22300,22650,305249,22650
2018-08-13,23000,23000,22350,22500,147407,22500
2018-08-10,22850,23200,22850,23050,95303,23050
2018-08-09,22950,23300,22600,22900,160889,22900
2018-08-08,23100,23150,22800,22850,79374,22850
