Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,22700,24450,22500,24000,589873,24000
2018-12-27,0,0,0,0,0,0
2018-12-27,0,0,0,0,0,0
2018-12-26,29000,29400,28250,28700,430854,28546
2018-12-24,29850,30250,29300,29450,395735,29292
2018-12-21,28800,29650,28750,29500,497878,29341
2018-12-20,28300,29050,28000,28800,302102,28645
2018-12-19,27950,28450,27900,28300,299205,28148
2018-12-18,27650,28000,27600,27950,169907,27800
2018-12-17,27800,28000,27600,27850,193595,27700
2018-12-14,27800,27900,27600,27800,185059,27650
2018-12-13,27050,27850,26900,27750,356181,27601
2018-12-12,26950,27000,26650,26900,142026,26755
2018-12-11,27250,27450,26800,26800,151267,26656
2018-12-10,27300,27350,27100,27250,130052,27103
2018-12-07,26750,27600,26650,27450,405402,27302
2018-12-06,27000,27200,26250,26450,130381,26308
2018-12-05,26650,27100,26600,27050,84210,26904
2018-12-04,26900,27150,26850,27000,101258,26855
2018-12-03,27200,27450,26800,26850,115337,26706
2018-11-30,26950,27100,26650,26950,103466,26805
2018-11-29,26950,27200,26750,26850,140507,26706
2018-11-28,27000,27050,26650,26700,69264,26556
2018-11-27,27000,27150,26500,26800,90641,26656
2018-11-26,26350,27200,26350,26900,132902,26755
2018-11-23,26900,27150,26350,26350,107651,26208
2018-11-22,27050,27100,26650,26900,72994,26755
2018-11-21,26600,27050,26200,27000,172497,26855
2018-11-20,26650,27150,26500,26900,161606,26755
2018-11-19,26400,27050,26300,26900,240808,26755
