Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,21450,22450,21400,22250,359928,22250
2018-10-29,21900,22600,21150,22150,369028,22150
2018-10-26,23450,23500,21800,22150,309900,22150
2018-10-25,23350,23600,22600,23300,202642,23300
2018-10-24,24250,24250,23550,23850,184255,23850
2018-10-23,24550,24750,23750,23900,161087,23900
2018-10-22,24500,25100,24000,24750,145074,24750
2018-10-19,24000,24650,23700,24450,139425,24450
2018-10-18,24250,24500,24050,24300,139093,24300
2018-10-17,23950,24350,23600,23700,120942,23700
2018-10-16,23300,23850,23300,23600,76284,23600
2018-10-15,23700,23800,23100,23450,138705,23450
2018-10-12,23000,23650,22850,23650,155873,23650
2018-10-11,23750,24200,22950,22950,496944,22950
2018-10-10,24950,25300,24550,24900,145652,24900
2018-10-08,25550,26100,25100,25200,254384,25200
2018-10-05,26150,26150,25300,25850,161941,25850
2018-10-04,26200,26500,25550,26200,158842,26200
2018-10-02,26850,27150,25650,26250,331874,26250
2018-10-01,27650,27700,26800,27000,176285,27000
2018-09-28,27500,27900,27350,27600,219297,27600
2018-09-27,27300,27550,27050,27400,125553,27400
2018-09-21,27600,27600,27200,27350,117312,27350
2018-09-20,26850,27500,26850,27250,204293,27250
2018-09-19,26850,27100,26650,26750,90547,26750
2018-09-18,26550,27000,26500,26950,118250,26950
2018-09-17,26600,26900,26600,26750,103802,26750
2018-09-14,26800,26900,26450,26800,89049,26800
2018-09-13,26950,26950,26500,26700,142542,26700
2018-09-12,26700,26900,26500,26750,103674,26750
